row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
16013,94,273,Daniel Castelo Podence,MID,Wolves,0,1.040462782356156,55
16014,95,273,Daniel Castelo Podence,MID,Wolves,0,0.9974380864012193,55
16015,96,273,Daniel Castelo Podence,MID,Wolves,0,1.1077504618329785,55
16016,97,273,Daniel Castelo Podence,MID,Wolves,0,0.7187370628732086,55
16017,98,273,Daniel Castelo Podence,MID,Wolves,0,0.8828583936387225,55
16018,99,273,Daniel Castelo Podence,MID,Wolves,0,1.0067561063090522,55
16019,100,273,Daniel Castelo Podence,MID,Wolves,0,0.9091131148777847,55
16020,101,273,Daniel Castelo Podence,MID,Wolves,0,0.5746171267636758,55
16021,102,273,Daniel Castelo Podence,MID,Wolves,0,1.2272237840812859,55
16022,103,273,Daniel Castelo Podence,MID,Wolves,0,1.112479557078864,55
16023,104,273,Daniel Castelo Podence,MID,Wolves,0,1.2767938522431037,55
16024,105,273,Daniel Castelo Podence,MID,Wolves,0,1.4281184821091681,55
16025,106,273,Daniel Castelo Podence,MID,Wolves,0,0.7111585160645368,55
16026,107,273,Daniel Castelo Podence,MID,Wolves,0,0.923754788103736,55
16101,77,275,Daniel Iversen,GK,Leicester,0,0.9633170906691544,40
16102,78,275,Daniel Iversen,GK,Leicester,0,1.0822617879997738,40
16103,79,275,Daniel Iversen,GK,Leicester,0,0.5758582989314769,40
16104,80,275,Daniel Iversen,GK,Leicester,0,0.7492960549567919,40
16105,81,275,Daniel Iversen,GK,Leicester,0,0.9985211253904359,40
16106,82,275,Daniel Iversen,GK,Leicester,0,0.2230285296600516,40
16107,83,275,Daniel Iversen,GK,Leicester,0,0.5766615225001995,40
16108,84,275,Daniel Iversen,GK,Leicester,0,1.3185703321568605,40
16109,85,275,Daniel Iversen,GK,Leicester,0,0.9070344260299,40
16110,86,275,Daniel Iversen,GK,Leicester,0,0.7711989907061816,40
16111,87,275,Daniel Iversen,GK,Leicester,0,0.6244789670721914,40
16112,88,275,Daniel Iversen,GK,Leicester,0,0.8080497067028694,40
16113,89,275,Daniel Iversen,GK,Leicester,0,0.36437064591956425,40
16114,90,275,Daniel Iversen,GK,Leicester,0,0.9228275943713093,40
16115,91,275,Daniel Iversen,GK,Leicester,0,0.9302171630441317,40
16116,92,275,Daniel Iversen,GK,Leicester,0,0.6542935728940336,40
16117,93,275,Daniel Iversen,GK,Leicester,0,0.9468553394821271,39
16118,94,275,Daniel Iversen,GK,Leicester,0,0.6678506989984582,39
16119,95,275,Daniel Iversen,GK,Leicester,0,0.8655177660218218,39
16120,96,275,Daniel Iversen,GK,Leicester,0,0.7258315421777246,39
16121,97,275,Daniel Iversen,GK,Leicester,0,1.0564851422792894,39
16122,98,275,Daniel Iversen,GK,Leicester,0,1.1492293598497936,39
16123,99,275,Daniel Iversen,GK,Leicester,0,0.4947613551039861,39
16124,100,275,Daniel Iversen,GK,Leicester,0,1.2789427918452223,39
16125,101,275,Daniel Iversen,GK,Leicester,0,0.8120188416524752,39
16126,102,275,Daniel Iversen,GK,Leicester,0,1.0183270675972371,39
16127,103,275,Daniel Iversen,GK,Leicester,0,0.5704122352008918,39
16128,104,275,Daniel Iversen,GK,Leicester,0,0.6139424564949405,39
16129,105,275,Daniel Iversen,GK,Leicester,0,1.0887620408645797,39
16130,106,275,Daniel Iversen,GK,Leicester,0,0.5316499340540779,39
16131,107,275,Daniel Iversen,GK,Leicester,0,0.6944687656388915,39
16208,77,277,Daniel Jebbison,FWD,Bournemouth,1,0.7778322090065937,45
16209,78,277,Daniel Jebbison,FWD,Bournemouth,1,0.46625171114400243,45
16210,79,277,Daniel Jebbison,FWD,Bournemouth,0,0.4831150734014493,45
16211,80,277,Daniel Jebbison,FWD,Bournemouth,0,0.39816011034456655,45
16212,81,277,Daniel Jebbison,FWD,Bournemouth,0,0.4571485204938054,45
16213,82,277,Daniel Jebbison,FWD,Bournemouth,0,0.20640313390125953,45
16214,83,277,Daniel Jebbison,FWD,Bournemouth,0,0.6411301445565768,45
16215,84,277,Daniel Jebbison,FWD,Bournemouth,0,0.12860878180564672,45
16216,85,277,Daniel Jebbison,FWD,Bournemouth,0,0.44064214610499364,45
16217,86,277,Daniel Jebbison,FWD,Bournemouth,0,0.16501890774581174,45
16218,87,277,Daniel Jebbison,FWD,Bournemouth,0,0.29287169995353723,45
16219,88,277,Daniel Jebbison,FWD,Bournemouth,0,0.6193025096370796,45
16220,89,277,Daniel Jebbison,FWD,Bournemouth,0,0.2602515739123672,45
16221,90,277,Daniel Jebbison,FWD,Bournemouth,0,0.4159783432416865,45
16222,91,277,Daniel Jebbison,FWD,Bournemouth,0,0.41163664208196493,45
16223,92,277,Daniel Jebbison,FWD,Bournemouth,0,0.4371155725719096,45
16224,93,277,Daniel Jebbison,FWD,Bournemouth,0,0.19533523159266086,45
16225,94,277,Daniel Jebbison,FWD,Bournemouth,0,0.14991467751695509,45
16226,95,277,Daniel Jebbison,FWD,Bournemouth,0,0.42180224716574355,45
16227,96,277,Daniel Jebbison,FWD,Bournemouth,0,0.3895214513569132,45
16228,97,277,Daniel Jebbison,FWD,Bournemouth,1,0.44067282724679224,45
16229,98,277,Daniel Jebbison,FWD,Bournemouth,0,0.2794456642620158,45
16230,99,277,Daniel Jebbison,FWD,Bournemouth,1,0.6180891663575152,45
16231,100,277,Daniel Jebbison,FWD,Bournemouth,1,0.016758202516032883,45
16232,101,277,Daniel Jebbison,FWD,Bournemouth,1,0.36745763556461253,45
16233,102,277,Daniel Jebbison,FWD,Bournemouth,1,0.5253642840389572,45
16234,103,277,Daniel Jebbison,FWD,Bournemouth,0,0.34362230342867284,45
16235,104,277,Daniel Jebbison,FWD,Bournemouth,0,0.571346926220269,45
16236,105,277,Daniel Jebbison,FWD,Bournemouth,1,0.28855372873942553,45
16237,106,277,Daniel Jebbison,FWD,Bournemouth,1,0.6101160644302313,45
16238,107,277,Daniel Jebbison,FWD,Bournemouth,1,0.439529715018376,45
16256,77,278,Daniel Munoz,DEF,Crystal Palace,4,2.9449720844054292,50
16257,78,278,Daniel Munoz,DEF,Crystal Palace,1,3.263751374575908,50
16258,79,278,Daniel Munoz,DEF,Crystal Palace,1,2.593423119847866,50
16259,80,278,Daniel Munoz,DEF,Crystal Palace,1,3.2207710893070147,50
16260,81,278,Daniel Munoz,DEF,Crystal Palace,6,3.2577341922690906,49
16261,82,278,Daniel Munoz,DEF,Crystal Palace,1,3.591490555692457,49
16262,83,278,Daniel Munoz,DEF,Crystal Palace,1,2.9020591224213796,49
16263,84,278,Daniel Munoz,DEF,Crystal Palace,1,2.923496742415316,48
16264,85,278,Daniel Munoz,DEF,Crystal Palace,5,3.293408198403484,48
16265,86,278,Daniel Munoz,DEF,Crystal Palace,3,2.725829815032445,48
16266,87,278,Daniel Munoz,DEF,Crystal Palace,1,2.9558423063037185,48
16267,88,278,Daniel Munoz,DEF,Crystal Palace,1,1.865819253091447,48
16268,89,278,Daniel Munoz,DEF,Crystal Palace,11,3.4468591831843645,48
16269,90,278,Daniel Munoz,DEF,Crystal Palace,6,2.3175704134933897,47
16270,91,278,Daniel Munoz,DEF,Crystal Palace,7,2.936211805689128,47
16271,92,278,Daniel Munoz,DEF,Crystal Palace,1,1.84769841819885,47
16272,93,278,Daniel Munoz,DEF,Crystal Palace,0,2.390584218635014,47
16273,94,278,Daniel Munoz,DEF,Crystal Palace,6,2.78146491316459,47
16274,95,278,Daniel Munoz,DEF,Crystal Palace,2,2.4497723882612177,47
16275,96,278,Daniel Munoz,DEF,Crystal Palace,2,3.128745267113116,47
16276,97,278,Daniel Munoz,DEF,Crystal Palace,6,3.274822256537193,47
16277,98,278,Daniel Munoz,DEF,Crystal Palace,6,2.914645302208254,48
16278,99,278,Daniel Munoz,DEF,Crystal Palace,4,3.33320307066189,48
16279,100,278,Daniel Munoz,DEF,Crystal Palace,11,2.429413250616309,48
16280,101,278,Daniel Munoz,DEF,Crystal Palace,1,3.8489989767186494,48
16281,102,278,Daniel Munoz,DEF,Crystal Palace,13,3.01541424484936,48
16282,103,278,Daniel Munoz,DEF,Crystal Palace,4,3.3271793393974027,49
16283,104,278,Daniel Munoz,DEF,Crystal Palace,6,3.470818937756013,50
16284,106,278,Daniel Munoz,DEF,Crystal Palace,2,3.5979661650361456,51
16285,107,278,Daniel Munoz,DEF,Crystal Palace,8,2.9375733339886354,52
16343,77,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,1,2.096180555226612,50
16344,78,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,0,2.0849101896375535,49
16345,79,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,0,2.0211400704553344,49
16346,80,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,0,1.479044092463208,48
16347,81,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,0,1.5756927709152244,48
16348,82,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,0,2.171179738473662,48
16349,83,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,0,1.8181238071878418,48
16350,84,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,0,2.041537082793732,48
16351,85,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,0,2.4440973817002605,48
16352,86,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,0,2.123538571720328,47
16353,87,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,0,1.6889931418925825,47
16354,88,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,0,1.698553348563632,47
16355,89,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,0,3.2630292375038517,47
16356,90,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,0,1.364771120095534,47
16357,91,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,0,1.7921198654092456,47
16358,92,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,0,1.9671745370828115,47
16359,93,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,0,1.6157095277803288,47
16360,94,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,0,2.4680751796117884,47
16361,95,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,0,2.0327169442738517,47
16362,96,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,0,2.5250653424161262,47
16363,97,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,0,2.80639138191251,47
16364,98,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,0,3.038670305508897,47
16365,99,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,0,2.268150342504935,47
16366,100,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,3,2.338797448358255,47
16367,101,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,2,2.233546737380741,47
16368,102,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,0,1.6604206908542745,47
16369,103,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,1,2.2644525830943505,47
16370,104,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,0,1.9374310746777808,47
16371,105,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,1,1.8319611261572755,47
16372,106,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,1,2.028956808246197,47
16373,107,279,Danilo dos Santos de Oliveira,MID,Nottingham Forest,0,1.771329250959392,47
16450,77,280,Danny Ings,FWD,West Ham,1,1.1493479578280166,50
16451,78,280,Danny Ings,FWD,West Ham,0,1.3202425168869758,50
16452,79,280,Danny Ings,FWD,West Ham,0,1.2425923022387706,50
16453,80,280,Danny Ings,FWD,West Ham,8,1.2550464088953743,50
16454,81,280,Danny Ings,FWD,West Ham,0,1.6572909192041778,50
16455,82,280,Danny Ings,FWD,West Ham,1,1.1313055688285119,50
16456,83,280,Danny Ings,FWD,West Ham,0,1.78008423932159,50
16457,84,280,Danny Ings,FWD,West Ham,0,1.4016916801005337,50
16458,85,280,Danny Ings,FWD,West Ham,8,1.466083207107991,50
16459,86,280,Danny Ings,FWD,West Ham,0,1.2149898612119747,50
16460,87,280,Danny Ings,FWD,West Ham,1,1.6477723346575988,50
16461,88,280,Danny Ings,FWD,West Ham,1,1.1216221530435724,50
16462,89,280,Danny Ings,FWD,West Ham,1,0.7619422539119898,50
16463,90,280,Danny Ings,FWD,West Ham,1,1.7293806562942369,50
16464,91,280,Danny Ings,FWD,West Ham,1,1.7535390193059357,50
16465,92,280,Danny Ings,FWD,West Ham,0,1.3435835950042545,50
16466,93,280,Danny Ings,FWD,West Ham,0,1.992106789062695,50
16467,94,280,Danny Ings,FWD,West Ham,0,1.9449786776381672,50
16468,95,280,Danny Ings,FWD,West Ham,0,1.236658137961375,50
16469,96,280,Danny Ings,FWD,West Ham,1,0.8846755300761165,50
16470,97,280,Danny Ings,FWD,West Ham,4,1.3243022751323181,50
16471,98,280,Danny Ings,FWD,West Ham,1,1.567037666523555,50
16472,99,280,Danny Ings,FWD,West Ham,1,1.402729485701631,50
16473,100,280,Danny Ings,FWD,West Ham,1,1.4611099857795826,50
16474,101,280,Danny Ings,FWD,West Ham,0,0.9007285186859286,50
16475,102,280,Danny Ings,FWD,West Ham,0,0.8908553831843209,49
16476,103,280,Danny Ings,FWD,West Ham,0,2.1564227600182786,49
16477,104,280,Danny Ings,FWD,West Ham,1,1.272970927180196,49
16478,105,280,Danny Ings,FWD,West Ham,0,1.2872698373609461,49
16479,106,280,Danny Ings,FWD,West Ham,0,1.5293476415977887,49
16480,107,280,Danny Ings,FWD,West Ham,0,1.7111871387017321,49
16519,77,281,Danny Ward,GK,Leicester,0,2.531480906248062,40
16520,78,281,Danny Ward,GK,Leicester,0,3.1640562807773613,40
16521,79,281,Danny Ward,GK,Leicester,0,1.6491118785882144,40
16522,80,281,Danny Ward,GK,Leicester,0,3.0324640498182744,40
16523,81,281,Danny Ward,GK,Leicester,0,2.9416953481815247,40
16524,82,281,Danny Ward,GK,Leicester,0,1.808941391242024,40
16525,83,281,Danny Ward,GK,Leicester,0,2.931144671296537,40
16526,84,281,Danny Ward,GK,Leicester,0,3.4524915478407414,40
16527,85,281,Danny Ward,GK,Leicester,0,2.770492418401114,40
16528,86,281,Danny Ward,GK,Leicester,0,2.6585209492548816,40
16529,87,281,Danny Ward,GK,Leicester,0,2.0560286107991774,40
16530,88,281,Danny Ward,GK,Leicester,0,2.5115987061379172,40
16531,89,281,Danny Ward,GK,Leicester,0,2.2934251638702214,40
16532,90,281,Danny Ward,GK,Leicester,0,2.4034469113147057,40
16533,91,281,Danny Ward,GK,Leicester,0,1.9925954111303095,40
16534,92,281,Danny Ward,GK,Leicester,1,1.7947223094488196,40
16535,93,281,Danny Ward,GK,Leicester,1,1.8455859205815752,40
16536,94,281,Danny Ward,GK,Leicester,0,2.850163368315894,40
16537,95,281,Danny Ward,GK,Leicester,0,2.2881813196226104,40
16538,96,281,Danny Ward,GK,Leicester,0,2.0163113910716084,40
16539,97,281,Danny Ward,GK,Leicester,0,2.138857492146813,40
16540,98,281,Danny Ward,GK,Leicester,0,2.461754217967763,39
16541,99,281,Danny Ward,GK,Leicester,0,1.523974984786463,39
16542,100,281,Danny Ward,GK,Leicester,0,3.0974807143742678,39
16543,101,281,Danny Ward,GK,Leicester,0,1.6155596171091757,39
16544,102,281,Danny Ward,GK,Leicester,0,2.132616777591672,39
16545,103,281,Danny Ward,GK,Leicester,0,2.6674351439980377,39
16546,104,281,Danny Ward,GK,Leicester,0,2.7857232056052292,39
16547,105,281,Danny Ward,GK,Leicester,0,2.5994914649052614,39
16548,106,281,Danny Ward,GK,Leicester,0,1.8332992934025771,39
16549,107,281,Danny Ward,GK,Leicester,0,2.4736582940382603,39
16626,77,282,Danny Welbeck,FWD,Brighton,12,1.746325195739359,55
16627,78,282,Danny Welbeck,FWD,Brighton,9,1.7487472481676953,55
16628,79,282,Danny Welbeck,FWD,Brighton,2,1.3172789502957758,56
16629,80,282,Danny Welbeck,FWD,Brighton,2,2.1774219242104085,57
16630,81,282,Danny Welbeck,FWD,Brighton,6,2.3532374907275537,58
16631,82,282,Danny Welbeck,FWD,Brighton,2,1.6843682253234973,58
16632,83,282,Danny Welbeck,FWD,Brighton,8,2.0007952250069643,58
16633,84,282,Danny Welbeck,FWD,Brighton,9,1.421626292566001,58
16634,85,282,Danny Welbeck,FWD,Brighton,7,2.0785626512046966,59
16635,86,282,Danny Welbeck,FWD,Brighton,5,1.7805393429249352,59
16636,87,282,Danny Welbeck,FWD,Brighton,2,1.4102405727787846,59
16637,88,282,Danny Welbeck,FWD,Brighton,2,1.954106517070252,60
16638,89,282,Danny Welbeck,FWD,Brighton,2,2.9738345337435814,60
16639,90,282,Danny Welbeck,FWD,Brighton,0,2.0585190767415007,59
16640,91,282,Danny Welbeck,FWD,Brighton,1,2.2475102760897596,59
16641,92,282,Danny Welbeck,FWD,Brighton,0,1.5850680707020448,58
16642,93,282,Danny Welbeck,FWD,Brighton,0,2.030694077588455,57
16643,94,282,Danny Welbeck,FWD,Brighton,0,1.8237493367138167,56
16644,95,282,Danny Welbeck,FWD,Brighton,0,1.9942371309475249,56
16645,96,282,Danny Welbeck,FWD,Brighton,0,1.4653254867740155,55
16646,97,282,Danny Welbeck,FWD,Brighton,1,2.27727322080094,55
16647,98,282,Danny Welbeck,FWD,Brighton,2,1.6831348673928377,55
16648,99,282,Danny Welbeck,FWD,Brighton,2,2.4135708374911022,55
16649,100,282,Danny Welbeck,FWD,Brighton,1,2.2175041993095874,55
16650,101,282,Danny Welbeck,FWD,Brighton,8,1.760213765623255,55
16651,102,282,Danny Welbeck,FWD,Brighton,0,1.7165099173097462,55
16652,103,282,Danny Welbeck,FWD,Brighton,7,2.346611882176396,55
16653,104,282,Danny Welbeck,FWD,Brighton,1,2.459789740444024,55
16654,105,282,Danny Welbeck,FWD,Brighton,1,1.406362005052488,55
16655,106,282,Danny Welbeck,FWD,Brighton,0,2.1803523727462037,55
16656,107,282,Danny Welbeck,FWD,Brighton,9,1.8786591924234213,55
16660,103,283,Dante Cassanova,DEF,Tottenham,0,0.6819968217139871,40
16661,104,283,Dante Cassanova,DEF,Tottenham,0,1.488507835129316,40
16662,105,283,Dante Cassanova,DEF,Tottenham,0,1.5120724583399696,40
16663,106,283,Dante Cassanova,DEF,Tottenham,0,1.3779740364101827,40
16664,107,283,Dante Cassanova,DEF,Tottenham,0,1.8020923938419122,40
16741,79,285,Dara O'Shea,DEF,Ipswich,0,2.133307630710325,40
16742,80,285,Dara O'Shea,DEF,Ipswich,7,1.4186144445933087,40
16743,81,285,Dara O'Shea,DEF,Ipswich,1,2.999963419998654,40
16744,82,285,Dara O'Shea,DEF,Ipswich,1,1.8856184548556059,40
16745,83,285,Dara O'Shea,DEF,Ipswich,0,2.101632352639405,40
16746,84,285,Dara O'Shea,DEF,Ipswich,1,2.726128185543871,40
16747,85,285,Dara O'Shea,DEF,Ipswich,0,2.141775694935409,40
16748,86,285,Dara O'Shea,DEF,Ipswich,2,2.293028063647455,40
16749,87,285,Dara O'Shea,DEF,Ipswich,2,1.3002087987553304,40
16750,88,285,Dara O'Shea,DEF,Ipswich,2,1.8565250378563443,40
16751,89,285,Dara O'Shea,DEF,Ipswich,1,2.4266731667273533,40
16752,90,285,Dara O'Shea,DEF,Ipswich,1,2.435421788299003,40
16753,91,285,Dara O'Shea,DEF,Ipswich,1,2.102309252904133,40
16754,92,285,Dara O'Shea,DEF,Ipswich,2,1.911173273557259,40
16755,93,285,Dara O'Shea,DEF,Ipswich,0,2.3232583142085805,40
16756,94,285,Dara O'Shea,DEF,Ipswich,2,0.8916056342420017,41
16757,95,285,Dara O'Shea,DEF,Ipswich,5,2.1533601461571434,41
16758,96,285,Dara O'Shea,DEF,Ipswich,0,1.756121461563625,41
16759,97,285,Dara O'Shea,DEF,Ipswich,1,1.3458999923067614,41
16760,98,285,Dara O'Shea,DEF,Ipswich,-1,1.1197599979398802,40
16761,99,285,Dara O'Shea,DEF,Ipswich,0,1.1655933366175295,40
16762,100,285,Dara O'Shea,DEF,Ipswich,1,2.9682620115866323,40
16763,101,285,Dara O'Shea,DEF,Ipswich,2,1.8324851240428202,40
16764,102,285,Dara O'Shea,DEF,Ipswich,0,1.7920963268133596,40
16765,103,285,Dara O'Shea,DEF,Ipswich,0,2.1925015634192775,40
16766,104,285,Dara O'Shea,DEF,Ipswich,2,2.2752510490325113,39
16767,105,285,Dara O'Shea,DEF,Ipswich,3,2.459767800394003,39
16768,106,285,Dara O'Shea,DEF,Ipswich,2,2.450977920389035,39
16769,107,285,Dara O'Shea,DEF,Ipswich,4,2.506170178003563,39
16998,77,289,Darwin Nunez Ribeiro,FWD,Liverpool,0,2.4514541376304377,75
16999,78,289,Darwin Nunez Ribeiro,FWD,Liverpool,1,2.8923987935295603,74
17000,79,289,Darwin Nunez Ribeiro,FWD,Liverpool,1,2.6748458481310573,73
17001,80,289,Darwin Nunez Ribeiro,FWD,Liverpool,1,3.295907902202469,72
17002,81,289,Darwin Nunez Ribeiro,FWD,Liverpool,6,2.8998271453923063,72
17003,82,289,Darwin Nunez Ribeiro,FWD,Liverpool,0,3.244819646369936,72
17004,83,289,Darwin Nunez Ribeiro,FWD,Liverpool,0,2.445267093629625,72
17005,84,289,Darwin Nunez Ribeiro,FWD,Liverpool,1,2.8770889037720853,71
17006,85,289,Darwin Nunez Ribeiro,FWD,Liverpool,4,1.9678684473454222,71
17007,86,289,Darwin Nunez Ribeiro,FWD,Liverpool,2,3.134269420160456,71
17008,87,289,Darwin Nunez Ribeiro,FWD,Liverpool,7,3.1644165183345723,71
17009,88,289,Darwin Nunez Ribeiro,FWD,Liverpool,2,2.6756266192707847,71
17010,89,289,Darwin Nunez Ribeiro,FWD,Liverpool,1,2.3736935827300876,71
17011,90,289,Darwin Nunez Ribeiro,FWD,Liverpool,1,2.52222234845657,71
17012,92,289,Darwin Nunez Ribeiro,FWD,Liverpool,3,3.4585687693758738,71
17013,93,289,Darwin Nunez Ribeiro,FWD,Liverpool,1,3.266613164498944,71
17014,94,289,Darwin Nunez Ribeiro,FWD,Liverpool,2,3.6850170087293663,71
17015,95,289,Darwin Nunez Ribeiro,FWD,Liverpool,0,3.1173919158142116,71
17016,96,289,Darwin Nunez Ribeiro,FWD,Liverpool,0,3.024136585317527,70
17017,97,289,Darwin Nunez Ribeiro,FWD,Liverpool,0,3.0305137884784457,70
17018,98,289,Darwin Nunez Ribeiro,FWD,Liverpool,11,2.5866935745237774,70
17019,99,289,Darwin Nunez Ribeiro,FWD,Liverpool,1,3.4024139704086283,70
17020,100,289,Darwin Nunez Ribeiro,FWD,Liverpool,1,2.7678407085176806,70
17021,100,289,Darwin Nunez Ribeiro,FWD,Liverpool,1,2.653281559678664,70
17022,101,289,Darwin Nunez Ribeiro,FWD,Liverpool,1,3.4613981459211085,70
17023,101,289,Darwin Nunez Ribeiro,FWD,Liverpool,1,2.8309208164602673,70
17024,102,289,Darwin Nunez Ribeiro,FWD,Liverpool,0,2.403294652458758,70
17025,103,289,Darwin Nunez Ribeiro,FWD,Liverpool,1,3.0961663184037036,70
17026,104,289,Darwin Nunez Ribeiro,FWD,Liverpool,10,3.7726573706816895,70
17027,106,289,Darwin Nunez Ribeiro,FWD,Liverpool,0,3.25049214205517,70
17028,107,289,Darwin Nunez Ribeiro,FWD,Liverpool,1,2.9457801451163075,70
17105,77,290,David Brooks,MID,Bournemouth,0,0.18986018934017612,50
17106,78,290,David Brooks,MID,Bournemouth,0,0.20601856203289448,50
17107,79,290,David Brooks,MID,Bournemouth,0,0.4611993222572415,49
17108,80,290,David Brooks,MID,Bournemouth,0,0.5327976361599894,49
17109,81,290,David Brooks,MID,Bournemouth,0,0.33527818850868396,49
17110,82,290,David Brooks,MID,Bournemouth,0,0.5379552347197394,49
17111,83,290,David Brooks,MID,Bournemouth,1,0.39262012148683967,49
17112,84,290,David Brooks,MID,Bournemouth,0,0.3242034393854032,49
17113,85,290,David Brooks,MID,Bournemouth,1,0.13726269823591508,49
17114,86,290,David Brooks,MID,Bournemouth,1,0.36411287593712416,49
17115,87,290,David Brooks,MID,Bournemouth,1,0.3848086171082933,49
17116,88,290,David Brooks,MID,Bournemouth,7,0.46668492847002085,49
17117,89,290,David Brooks,MID,Bournemouth,2,0.449925986353084,49
17118,90,290,David Brooks,MID,Bournemouth,1,0.5259858549774805,49
17119,91,290,David Brooks,MID,Bournemouth,3,0.21821792902992954,49
