row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
19548,89,330,Dominik Szoboszlai,MID,Liverpool,3,2.5655982622513975,63
19549,90,330,Dominik Szoboszlai,MID,Liverpool,1,2.5602310443118332,63
19550,92,330,Dominik Szoboszlai,MID,Liverpool,2,2.8010607978591615,63
19551,93,330,Dominik Szoboszlai,MID,Liverpool,17,2.831644717993515,63
19552,94,330,Dominik Szoboszlai,MID,Liverpool,0,3.3003529440404673,63
19553,95,330,Dominik Szoboszlai,MID,Liverpool,0,2.7117869874661995,63
19554,96,330,Dominik Szoboszlai,MID,Liverpool,0,3.1024111458708585,63
19555,97,330,Dominik Szoboszlai,MID,Liverpool,2,2.97331092630536,63
19556,98,330,Dominik Szoboszlai,MID,Liverpool,2,2.94502603005731,63
19557,99,330,Dominik Szoboszlai,MID,Liverpool,13,3.260610410908572,63
19558,100,330,Dominik Szoboszlai,MID,Liverpool,3,3.268488818098624,63
19559,100,330,Dominik Szoboszlai,MID,Liverpool,2,2.8567633997900517,63
19560,101,330,Dominik Szoboszlai,MID,Liverpool,2,3.0655573148941233,63
19561,101,330,Dominik Szoboszlai,MID,Liverpool,2,2.397077576576835,63
19562,102,330,Dominik Szoboszlai,MID,Liverpool,13,2.0510047500051023,63
19563,103,330,Dominik Szoboszlai,MID,Liverpool,10.999999999999998,2.866312962831998,63
19564,104,330,Dominik Szoboszlai,MID,Liverpool,1,3.274785178889741,64
19565,106,330,Dominik Szoboszlai,MID,Liverpool,3,3.2372437906894715,64
19566,107,330,Dominik Szoboszlai,MID,Liverpool,1,2.7776835693718525,64
19646,101,332,Donyell Malen,MID,Aston Villa,2,2.1642829497019034,55
19647,101,332,Donyell Malen,MID,Aston Villa,1,1.9392274788163313,55
19648,102,332,Donyell Malen,MID,Aston Villa,1,2.0722863504685733,55
19649,103,332,Donyell Malen,MID,Aston Villa,0,1.9792405935093504,55
19650,104,332,Donyell Malen,MID,Aston Villa,1,1.8553945784660937,55
19651,106,332,Donyell Malen,MID,Aston Villa,5.999999999999999,1.9533282010853998,54
19652,107,332,Donyell Malen,MID,Aston Villa,10,2.4811217936298,53
19688,77,333,Dorde Petrovic,GK,Chelsea,0,1.3564002409762088,45
19689,78,333,Dorde Petrovic,GK,Chelsea,0,2.2122817691452585,45
19690,79,333,Dorde Petrovic,GK,Chelsea,0,2.351548126123887,44
19691,80,333,Dorde Petrovic,GK,Chelsea,0,1.9975624955804165,44
19692,81,333,Dorde Petrovic,GK,Chelsea,0,1.8713852597542604,44
19693,82,333,Dorde Petrovic,GK,Chelsea,0,2.367401622872386,44
19694,83,333,Dorde Petrovic,GK,Chelsea,0,2.201570702904863,44
19695,84,333,Dorde Petrovic,GK,Chelsea,0,1.4554252552408045,44
19696,85,333,Dorde Petrovic,GK,Chelsea,0,1.7668554797413971,44
19697,86,333,Dorde Petrovic,GK,Chelsea,0,1.926971358530146,44
19698,87,333,Dorde Petrovic,GK,Chelsea,0,1.604902176119527,44
19699,88,333,Dorde Petrovic,GK,Chelsea,0,2.06808638826864,44
19700,89,333,Dorde Petrovic,GK,Chelsea,0,1.8190280455491228,44
19701,90,333,Dorde Petrovic,GK,Chelsea,0,2.245729576904589,44
19702,91,333,Dorde Petrovic,GK,Chelsea,0,1.6765602246211597,44
19703,92,333,Dorde Petrovic,GK,Chelsea,0,2.0070097812516297,44
19704,93,333,Dorde Petrovic,GK,Chelsea,0,2.1242175554945746,44
19705,94,333,Dorde Petrovic,GK,Chelsea,0,2.297163488323062,44
19706,95,333,Dorde Petrovic,GK,Chelsea,0,1.8314867356075004,44
19707,96,333,Dorde Petrovic,GK,Chelsea,0,1.9235218321964056,44
19708,97,333,Dorde Petrovic,GK,Chelsea,0,2.0970919337597733,44
19709,98,333,Dorde Petrovic,GK,Chelsea,0,2.3333788940574323,44
19710,99,333,Dorde Petrovic,GK,Chelsea,0,1.4995610253910021,44
19711,100,333,Dorde Petrovic,GK,Chelsea,0,2.143536021676236,44
19712,101,333,Dorde Petrovic,GK,Chelsea,0,2.3620403137898065,44
19713,102,333,Dorde Petrovic,GK,Chelsea,0,2.0364669462014318,44
19714,103,333,Dorde Petrovic,GK,Chelsea,0,2.9498184184771588,44
19715,104,333,Dorde Petrovic,GK,Chelsea,0,2.1824219892176284,44
19716,105,333,Dorde Petrovic,GK,Chelsea,0,1.304492366244589,44
19717,106,333,Dorde Petrovic,GK,Chelsea,0,1.715018770946284,44
19718,107,333,Dorde Petrovic,GK,Chelsea,0,1.8338502594142163,44
19955,77,338,Dwight McNeil,MID,Everton,2,3.6584959996242343,55
19956,78,338,Dwight McNeil,MID,Everton,2,3.23883305071079,55
19957,79,338,Dwight McNeil,MID,Everton,5.999999999999999,4.0577923465681485,54
19958,80,338,Dwight McNeil,MID,Everton,12,2.7380704571121086,54
19959,81,338,Dwight McNeil,MID,Everton,2,3.3110197698902093,54
19960,82,338,Dwight McNeil,MID,Everton,15,3.7436571965978436,55
19961,83,338,Dwight McNeil,MID,Everton,2,3.448764172166891,56
19962,84,338,Dwight McNeil,MID,Everton,5.999999999999999,2.9014284522581812,57
19963,85,338,Dwight McNeil,MID,Everton,2,3.5080728780710375,58
19964,86,338,Dwight McNeil,MID,Everton,2,3.213000644629137,58
19965,87,338,Dwight McNeil,MID,Everton,0,3.117125521094937,58
19966,88,338,Dwight McNeil,MID,Everton,3,3.58244334462222,57
19967,89,338,Dwight McNeil,MID,Everton,2,2.98525399754246,56
19968,90,338,Dwight McNeil,MID,Everton,9,3.586518758381053,55
19969,92,338,Dwight McNeil,MID,Everton,0,2.698247725472551,54
19970,93,338,Dwight McNeil,MID,Everton,0,3.544134342134331,53
19971,94,338,Dwight McNeil,MID,Everton,0,2.5150528345495293,53
19972,95,338,Dwight McNeil,MID,Everton,0,3.86304717321892,52
19973,96,338,Dwight McNeil,MID,Everton,0,3.4572910981534672,52
19974,97,338,Dwight McNeil,MID,Everton,0,2.994636515721005,51
19975,98,338,Dwight McNeil,MID,Everton,0,3.686279478394929,51
19976,99,338,Dwight McNeil,MID,Everton,0,3.0727579244673944,51
19977,100,338,Dwight McNeil,MID,Everton,0,3.9682944895506074,51
19978,100,338,Dwight McNeil,MID,Everton,0,3.719305138983894,51
19979,101,338,Dwight McNeil,MID,Everton,0,3.3855752446389618,51
19980,102,338,Dwight McNeil,MID,Everton,0,3.665088118933024,51
19981,103,338,Dwight McNeil,MID,Everton,0,3.2188992660841955,51
19982,104,338,Dwight McNeil,MID,Everton,0,2.9538775690510892,51
19983,105,338,Dwight McNeil,MID,Everton,0,3.6859796180135476,51
19984,106,338,Dwight McNeil,MID,Everton,0,2.5665907718250525,51
19985,107,338,Dwight McNeil,MID,Everton,1,3.1246091592640304,51
20062,77,339,Eberechi Eze,MID,Crystal Palace,2,3.513428356193783,70
20063,78,339,Eberechi Eze,MID,Crystal Palace,2,4.311059516651127,70
20064,79,339,Eberechi Eze,MID,Crystal Palace,10,3.528783753704851,69
20065,80,339,Eberechi Eze,MID,Crystal Palace,2,4.530498758181371,69
20066,81,339,Eberechi Eze,MID,Crystal Palace,3,4.175702257608674,69
20067,82,339,Eberechi Eze,MID,Crystal Palace,2,3.341132258585345,69
20068,83,339,Eberechi Eze,MID,Crystal Palace,2,3.8135750193726734,68
20069,84,339,Eberechi Eze,MID,Crystal Palace,2,3.950107391645557,68
20070,85,339,Eberechi Eze,MID,Crystal Palace,5.999999999999999,4.409805520449896,67
20071,86,339,Eberechi Eze,MID,Crystal Palace,0,3.6489892939858537,67
20072,87,339,Eberechi Eze,MID,Crystal Palace,0,4.466130898446456,66
20073,88,339,Eberechi Eze,MID,Crystal Palace,0,3.1098997345651163,66
20074,89,339,Eberechi Eze,MID,Crystal Palace,2,4.0806196424314916,66
20075,90,339,Eberechi Eze,MID,Crystal Palace,5.999999999999999,3.107649650156151,66
20076,91,339,Eberechi Eze,MID,Crystal Palace,2,3.2350673983836664,66
20077,92,339,Eberechi Eze,MID,Crystal Palace,1,3.343632132349743,66
20078,93,339,Eberechi Eze,MID,Crystal Palace,0,3.5033326795044264,66
20079,94,339,Eberechi Eze,MID,Crystal Palace,2,3.7215402303737903,66
20080,95,339,Eberechi Eze,MID,Crystal Palace,10,4.272921802333923,66
20081,96,339,Eberechi Eze,MID,Crystal Palace,4.999999999999999,3.494670533459076,66
20082,97,339,Eberechi Eze,MID,Crystal Palace,5.999999999999999,3.9363183402964754,66
20083,98,339,Eberechi Eze,MID,Crystal Palace,5.999999999999999,3.747770658678653,67
20084,99,339,Eberechi Eze,MID,Crystal Palace,2,3.9032550557162606,67
20085,100,339,Eberechi Eze,MID,Crystal Palace,1,3.3327764793258776,67
20086,101,339,Eberechi Eze,MID,Crystal Palace,1,4.369827342320179,67
20087,102,339,Eberechi Eze,MID,Crystal Palace,3,3.6234276109089,67
20088,103,339,Eberechi Eze,MID,Crystal Palace,4.999999999999999,3.5537996060215464,67
20089,104,339,Eberechi Eze,MID,Crystal Palace,3,4.124142679466003,67
20090,106,339,Eberechi Eze,MID,Crystal Palace,2,3.3225864597712462,67
20091,107,339,Eberechi Eze,MID,Crystal Palace,9,4.071966124444285,68
20235,77,342,Eddie Nketiah,FWD,Arsenal,0,1.8501949229174326,60
20236,78,342,Eddie Nketiah,FWD,Arsenal,0,1.5872638896590203,59
20237,79,342,Eddie Nketiah,FWD,Crystal Palace,0,1.5009531237501075,59
20238,80,342,Eddie Nketiah,FWD,Crystal Palace,2,2.305408706717082,59
20239,81,342,Eddie Nketiah,FWD,Crystal Palace,2,1.6140268738725183,59
20240,82,342,Eddie Nketiah,FWD,Crystal Palace,2,1.4933610592322957,59
20241,83,342,Eddie Nketiah,FWD,Crystal Palace,1,1.190476567725915,59
20242,84,342,Eddie Nketiah,FWD,Crystal Palace,2,1.432139807016496,59
20243,85,342,Eddie Nketiah,FWD,Crystal Palace,1,1.6730005426919083,59
20244,86,342,Eddie Nketiah,FWD,Crystal Palace,2,1.3784856809034456,59
20245,87,342,Eddie Nketiah,FWD,Crystal Palace,0,1.3550063379010566,59
20246,88,342,Eddie Nketiah,FWD,Crystal Palace,0,1.2488295226902337,59
20247,89,342,Eddie Nketiah,FWD,Crystal Palace,1,1.313624358899549,59
20248,90,342,Eddie Nketiah,FWD,Crystal Palace,1,1.6399269909223353,59
20249,91,342,Eddie Nketiah,FWD,Crystal Palace,0,1.3082708392256315,59
20250,92,342,Eddie Nketiah,FWD,Crystal Palace,4,1.518261841956474,59
20251,93,342,Eddie Nketiah,FWD,Crystal Palace,1,1.0731616491173974,59
20252,94,342,Eddie Nketiah,FWD,Crystal Palace,0,1.5883469579341511,59
20253,95,342,Eddie Nketiah,FWD,Crystal Palace,0,2.374398689699807,59
20254,96,342,Eddie Nketiah,FWD,Crystal Palace,1,1.6809881063032173,59
20255,97,342,Eddie Nketiah,FWD,Crystal Palace,1,1.7665084732661869,59
20256,98,342,Eddie Nketiah,FWD,Crystal Palace,4,1.81112588453627,59
20257,99,342,Eddie Nketiah,FWD,Crystal Palace,1,1.17783778496482,59
20258,100,342,Eddie Nketiah,FWD,Crystal Palace,0,0.9177285478523505,59
20259,101,342,Eddie Nketiah,FWD,Crystal Palace,1,1.8003973923588177,59
20260,102,342,Eddie Nketiah,FWD,Crystal Palace,0,1.2595222401769561,59
20261,103,342,Eddie Nketiah,FWD,Crystal Palace,6,1.7688231816476319,59
20262,104,342,Eddie Nketiah,FWD,Crystal Palace,2,1.5413489217670402,59
20263,106,342,Eddie Nketiah,FWD,Crystal Palace,1,1.376411612746957,59
20264,107,342,Eddie Nketiah,FWD,Crystal Palace,-2,1.5697175124519254,59
20341,77,343,Ederson Santana de Moraes,GK,Man City,8,2.7057740367024485,55
20342,78,343,Ederson Santana de Moraes,GK,Man City,2,2.816466282180077,55
20343,79,343,Ederson Santana de Moraes,GK,Man City,2,2.5687548330884393,55
20344,80,343,Ederson Santana de Moraes,GK,Man City,7,2.914633444431738,55
20345,81,343,Ederson Santana de Moraes,GK,Man City,0,2.688907618550958,55
20346,82,343,Ederson Santana de Moraes,GK,Man City,2,2.547873330686604,55
20347,83,343,Ederson Santana de Moraes,GK,Man City,0,2.9639039843399324,55
20348,84,343,Ederson Santana de Moraes,GK,Man City,2,2.60337279002676,55
20349,85,343,Ederson Santana de Moraes,GK,Man City,6,3.242458099757805,55
20350,86,343,Ederson Santana de Moraes,GK,Man City,2,2.7133905246973784,55
20351,87,343,Ederson Santana de Moraes,GK,Man City,1,2.8324868562404264,55
20352,88,343,Ederson Santana de Moraes,GK,Man City,1,2.548985720241774,55
20353,89,343,Ederson Santana de Moraes,GK,Man City,0,2.6351166280837948,55
20354,90,343,Ederson Santana de Moraes,GK,Man City,0,3.457310281257037,55
20355,91,343,Ederson Santana de Moraes,GK,Man City,0,2.8940435369307873,54
20356,92,343,Ederson Santana de Moraes,GK,Man City,1,3.22183001010553,54
20357,93,343,Ederson Santana de Moraes,GK,Man City,0,2.3508108701255273,54
20358,94,343,Ederson Santana de Moraes,GK,Man City,0,3.2140948412835506,54
20359,95,343,Ederson Santana de Moraes,GK,Man City,0,2.6758569835478307,53
20360,96,343,Ederson Santana de Moraes,GK,Man City,0,2.7589184841804513,53
20361,97,343,Ederson Santana de Moraes,GK,Man City,0,2.5182099334799624,53
20362,98,343,Ederson Santana de Moraes,GK,Man City,7,2.496630694822381,53
20363,99,343,Ederson Santana de Moraes,GK,Man City,8,2.7392331531881267,53
20364,100,343,Ederson Santana de Moraes,GK,Man City,0,1.9735042138684795,53
20365,101,343,Ederson Santana de Moraes,GK,Man City,11,2.5292800821817063,53
20366,102,343,Ederson Santana de Moraes,GK,Man City,1,3.252692375503467,53
20367,103,343,Ederson Santana de Moraes,GK,Man City,11,2.5547643578063544,53
20368,104,343,Ederson Santana de Moraes,GK,Man City,3,3.159795687725979,53
20369,105,343,Ederson Santana de Moraes,GK,Man City,0,2.8847814468534225,53
20370,106,343,Ederson Santana de Moraes,GK,Man City,6,2.9610267038792384,53
20371,107,343,Ederson Santana de Moraes,GK,Man City,6,2.552986698983986,53
20448,77,345,Edson Alvarez Velazquez,MID,West Ham,0,1.3747447132982498,50
20449,78,345,Edson Alvarez Velazquez,MID,West Ham,1,1.5671631221398075,50
20450,79,345,Edson Alvarez Velazquez,MID,West Ham,2,1.1697385864409644,50
20451,80,345,Edson Alvarez Velazquez,MID,West Ham,1,1.5801438234513459,50
20452,81,345,Edson Alvarez Velazquez,MID,West Ham,0,1.7106787759312487,50
20453,82,345,Edson Alvarez Velazquez,MID,West Ham,0,1.50000988478209,50
20454,83,345,Edson Alvarez Velazquez,MID,West Ham,1,1.769382598382105,50
20455,84,345,Edson Alvarez Velazquez,MID,West Ham,1,1.6471142449869245,50
20456,85,345,Edson Alvarez Velazquez,MID,West Ham,2,1.8148864112566439,50
20457,86,345,Edson Alvarez Velazquez,MID,West Ham,-2,1.6370511710418638,50
20458,87,345,Edson Alvarez Velazquez,MID,West Ham,0,1.8179326108338176,50
20459,88,345,Edson Alvarez Velazquez,MID,West Ham,0,1.1823437904187906,50
20460,89,345,Edson Alvarez Velazquez,MID,West Ham,1,1.2766744561844088,50
20461,90,345,Edson Alvarez Velazquez,MID,West Ham,1,1.7918540929297104,50
20462,91,345,Edson Alvarez Velazquez,MID,West Ham,2,1.888614370363288,50
20463,92,345,Edson Alvarez Velazquez,MID,West Ham,2,1.9947088629941647,50
20464,93,345,Edson Alvarez Velazquez,MID,West Ham,2,1.6401376113164443,50
20465,94,345,Edson Alvarez Velazquez,MID,West Ham,1,1.6367346910402885,50
20466,95,345,Edson Alvarez Velazquez,MID,West Ham,1,1.6836031515372625,50
20467,96,345,Edson Alvarez Velazquez,MID,West Ham,2,1.2639825649748664,50
20468,97,345,Edson Alvarez Velazquez,MID,West Ham,2,1.7568306832715832,50
20469,98,345,Edson Alvarez Velazquez,MID,West Ham,1,1.760743861248603,50
20470,99,345,Edson Alvarez Velazquez,MID,West Ham,4,1.230360419144943,50
20471,100,345,Edson Alvarez Velazquez,MID,West Ham,0,1.3841520194635102,50
20472,101,345,Edson Alvarez Velazquez,MID,West Ham,2,1.8641137262726217,50
20473,102,345,Edson Alvarez Velazquez,MID,West Ham,3,1.1165895361116118,50
20474,103,345,Edson Alvarez Velazquez,MID,West Ham,3,2.3159334478869082,50
20475,104,345,Edson Alvarez Velazquez,MID,West Ham,2,1.598814799830314,50
20476,105,345,Edson Alvarez Velazquez,MID,West Ham,0,1.6282709196104508,50
20477,106,345,Edson Alvarez Velazquez,MID,West Ham,1,1.5418099268940595,50
20478,107,345,Edson Alvarez Velazquez,MID,West Ham,1,2.0344384540388454,50
20482,104,346,Eiran Cashin,DEF,Brighton,0,1.4889718615249947,45
20483,105,346,Eiran Cashin,DEF,Brighton,0,0.5509650474473498,45
20484,106,346,Eiran Cashin,DEF,Brighton,0,1.2642481119989504,45
20485,107,346,Eiran Cashin,DEF,Brighton,0,1.6199517353021005,45
20581,80,350,Elkan Baggott,DEF,Ipswich,0,1.0421155476230464,40
20582,81,350,Elkan Baggott,DEF,Ipswich,0,1.9348401587419235,40
20583,82,350,Elkan Baggott,DEF,Ipswich,0,1.7410248043436902,40
20584,83,350,Elkan Baggott,DEF,Ipswich,0,2.485124447636575,40
20585,84,350,Elkan Baggott,DEF,Ipswich,0,2.4516241715318703,40
20586,85,350,Elkan Baggott,DEF,Ipswich,0,1.2764513087413074,40
20587,86,350,Elkan Baggott,DEF,Ipswich,0,1.9160766091436332,40
20588,87,350,Elkan Baggott,DEF,Ipswich,0,0.8938536294516646,40
20589,88,350,Elkan Baggott,DEF,Ipswich,0,1.6593486274029252,40
20590,89,350,Elkan Baggott,DEF,Ipswich,0,1.7016680573533802,40
20591,90,350,Elkan Baggott,DEF,Ipswich,0,2.126349232207234,40
20592,91,350,Elkan Baggott,DEF,Ipswich,0,2.1256097239071843,40
20593,92,350,Elkan Baggott,DEF,Ipswich,0,1.9529120729207285,40
20594,93,350,Elkan Baggott,DEF,Ipswich,0,1.7271164554929026,40
20595,94,350,Elkan Baggott,DEF,Ipswich,0,0.8197306027909508,40
20596,95,350,Elkan Baggott,DEF,Ipswich,0,1.9155021345768568,40
20597,96,350,Elkan Baggott,DEF,Ipswich,0,1.6942098424009466,40
20598,97,350,Elkan Baggott,DEF,Ipswich,0,1.3144755720593748,40
20599,98,350,Elkan Baggott,DEF,Ipswich,0,1.349460071185526,40
20600,99,350,Elkan Baggott,DEF,Ipswich,0,1.1213057647910272,40
20601,100,350,Elkan Baggott,DEF,Ipswich,0,2.6209211452692394,40
20602,101,350,Elkan Baggott,DEF,Ipswich,0,1.2010639976162827,40
20603,102,350,Elkan Baggott,DEF,Ipswich,0,1.040383962284222,40
20604,103,350,Elkan Baggott,DEF,Ipswich,0,1.4736568293115677,40
20605,104,350,Elkan Baggott,DEF,Ipswich,0,1.856817514305868,40
20606,105,350,Elkan Baggott,DEF,Ipswich,0,2.1371787195888183,40
20607,106,350,Elkan Baggott,DEF,Ipswich,0,1.8556765549006724,40
20608,107,350,Elkan Baggott,DEF,Ipswich,0,2.4428183120701887,40
20761,77,352,Elliot Anderson,MID,Nottingham Forest,1,1.617997589789483,50
20762,78,352,Elliot Anderson,MID,Nottingham Forest,3,1.0931134385645924,50
20763,79,352,Elliot Anderson,MID,Nottingham Forest,5.999999999999999,1.224491076510142,50
20764,80,352,Elliot Anderson,MID,Nottingham Forest,3,0.9160717498532034,50
20765,81,352,Elliot Anderson,MID,Nottingham Forest,1,1.019033461757872,50
20766,82,352,Elliot Anderson,MID,Nottingham Forest,1,1.0833641571931605,50
20767,83,352,Elliot Anderson,MID,Nottingham Forest,2,1.051974645170998,50
20768,84,352,Elliot Anderson,MID,Nottingham Forest,2,1.195031385279708,50
20769,85,352,Elliot Anderson,MID,Nottingham Forest,4.999999999999999,1.1129850941003747,50
20770,86,352,Elliot Anderson,MID,Nottingham Forest,3,1.2500810836632141,50
20771,87,352,Elliot Anderson,MID,Nottingham Forest,1,1.023334584103303,50
20772,88,352,Elliot Anderson,MID,Nottingham Forest,0,0.7974285245922681,50
20773,89,352,Elliot Anderson,MID,Nottingham Forest,3,1.2760746470194122,50
20774,90,352,Elliot Anderson,MID,Nottingham Forest,1,0.9032347552150057,50
20775,91,352,Elliot Anderson,MID,Nottingham Forest,4.999999999999999,1.1143519517786864,50
20776,92,352,Elliot Anderson,MID,Nottingham Forest,7,1.0002504974275086,50
20777,93,352,Elliot Anderson,MID,Nottingham Forest,3,0.981193556890195,50
20778,94,352,Elliot Anderson,MID,Nottingham Forest,2,1.2614786070272075,50
20779,95,352,Elliot Anderson,MID,Nottingham Forest,3,0.9936068926570101,50
20780,96,352,Elliot Anderson,MID,Nottingham Forest,2,0.978005595488852,50
20781,97,352,Elliot Anderson,MID,Nottingham Forest,2,1.035759553604254,50
20782,98,352,Elliot Anderson,MID,Nottingham Forest,8,1.4582394750993182,50
20783,99,352,Elliot Anderson,MID,Nottingham Forest,2,1.2513430255689366,50
20784,100,352,Elliot Anderson,MID,Nottingham Forest,3,1.085201898216833,50
20785,101,352,Elliot Anderson,MID,Nottingham Forest,2,0.945853136817082,50
20786,102,352,Elliot Anderson,MID,Nottingham Forest,1,0.8641873465379666,50
20787,103,352,Elliot Anderson,MID,Nottingham Forest,3,0.9502360135495123,50
20788,104,352,Elliot Anderson,MID,Nottingham Forest,3,0.9180990606297748,50
20789,105,352,Elliot Anderson,MID,Nottingham Forest,4.999999999999999,0.8853060747235315,50
20790,106,352,Elliot Anderson,MID,Nottingham Forest,3,1.0414337748257936,50
20791,107,352,Elliot Anderson,MID,Nottingham Forest,2,1.0392945468196149,50
20892,103,355,Elyh Harrison,GK,Man United,0,1.2126180542085176,40
20893,104,355,Elyh Harrison,GK,Man United,0,0.6777867678862978,40
20894,105,355,Elyh Harrison,GK,Man United,0,1.076098957737384,40
20895,106,355,Elyh Harrison,GK,Man United,0,1.40691118400584,40
20896,107,355,Elyh Harrison,GK,Man United,0,0.9602861772090495,40
20973,77,356,Emerson Leite de Souza Junior,DEF,Tottenham,0,1.3455430086241922,45
20974,78,356,Emerson Leite de Souza Junior,DEF,Tottenham,0,1.288806081108927,45
20975,79,356,Emerson Leite de Souza Junior,DEF,Tottenham,0,0.6356906810373819,45
20976,80,356,Emerson Leite de Souza Junior,DEF,Tottenham,0,0.7474965165494677,45
20977,81,356,Emerson Leite de Souza Junior,DEF,Tottenham,0,1.4509127904969135,45
20978,82,356,Emerson Leite de Souza Junior,DEF,Tottenham,0,0.9208574214101082,45
20979,83,356,Emerson Leite de Souza Junior,DEF,Tottenham,0,0.9625414796736569,45
20980,84,356,Emerson Leite de Souza Junior,DEF,Tottenham,0,1.3492797783808823,45
20981,85,356,Emerson Leite de Souza Junior,DEF,Tottenham,0,1.450166536770464,45
20982,86,356,Emerson Leite de Souza Junior,DEF,Tottenham,0,1.2882637619243085,45
20983,87,356,Emerson Leite de Souza Junior,DEF,Tottenham,0,1.6652371881811119,45
20984,88,356,Emerson Leite de Souza Junior,DEF,Tottenham,0,0.7992811550197785,45
20985,89,356,Emerson Leite de Souza Junior,DEF,Tottenham,0,1.1815017698853978,45
20986,90,356,Emerson Leite de Souza Junior,DEF,Tottenham,0,1.575468660716767,45
20987,91,356,Emerson Leite de Souza Junior,DEF,Tottenham,0,1.7247246451728158,45
20988,92,356,Emerson Leite de Souza Junior,DEF,Tottenham,0,2.244898725900425,45
20989,93,356,Emerson Leite de Souza Junior,DEF,Tottenham,0,0.7932076189322141,45
