row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
5584,81,201,Carlos Henrique Casimiro,MID,Man United,0,1.7929217090422873,49
5585,82,201,Carlos Henrique Casimiro,MID,Man United,1,1.882334558470578,49
5586,83,201,Carlos Henrique Casimiro,MID,Man United,1,1.9520321535973846,48
5587,84,201,Carlos Henrique Casimiro,MID,Man United,2,2.1267607978279868,48
5588,85,201,Carlos Henrique Casimiro,MID,Man United,10,2.5536356718007927,48
5589,86,201,Carlos Henrique Casimiro,MID,Man United,1,2.7403591556173557,48
5590,87,201,Carlos Henrique Casimiro,MID,Man United,3,2.388692235609957,48
5591,88,201,Carlos Henrique Casimiro,MID,Man United,1,1.9133718759881941,48
5592,89,201,Carlos Henrique Casimiro,MID,Man United,3,2.1626781308872114,48
5593,90,201,Carlos Henrique Casimiro,MID,Man United,0,1.8616721979833741,48
5594,91,201,Carlos Henrique Casimiro,MID,Man United,0,2.1593417598136213,48
5595,92,201,Carlos Henrique Casimiro,MID,Man United,0,1.9912388277411384,48
5596,93,201,Carlos Henrique Casimiro,MID,Man United,0,2.1259032254259527,48
5597,94,201,Carlos Henrique Casimiro,MID,Man United,1,2.1712882256965487,48
5598,95,201,Carlos Henrique Casimiro,MID,Man United,2,2.472051441423759,48
5599,96,201,Carlos Henrique Casimiro,MID,Man United,0,2.277526566444342,48
5600,97,201,Carlos Henrique Casimiro,MID,Man United,0,1.9197292696824078,48
5601,98,201,Carlos Henrique Casimiro,MID,Man United,0,1.6028649305499147,47
5602,99,201,Carlos Henrique Casimiro,MID,Man United,0,1.9157675765587778,47
5603,100,201,Carlos Henrique Casimiro,MID,Man United,0,2.0827176727640704,47
5604,101,201,Carlos Henrique Casimiro,MID,Man United,1,1.5461969054901972,47
5605,102,201,Carlos Henrique Casimiro,MID,Man United,2,2.4670210006389435,47
5606,103,201,Carlos Henrique Casimiro,MID,Man United,1,1.5222320850267788,47
5607,104,201,Carlos Henrique Casimiro,MID,Man United,2,1.9899941242712558,47
5608,105,201,Carlos Henrique Casimiro,MID,Man United,1,1.9486967019070396,47
5609,106,201,Carlos Henrique Casimiro,MID,Man United,0,2.04683959029722,47
5610,107,201,Carlos Henrique Casimiro,MID,Man United,3,1.7924315363292327,47
1519,80,203,Carlos Miguel dos Santos Pereira,GK,Nottingham Forest,0,1.5625176777635525,44
1520,81,203,Carlos Miguel dos Santos Pereira,GK,Nottingham Forest,0,1.8429089140165265,43
1521,82,203,Carlos Miguel dos Santos Pereira,GK,Nottingham Forest,0,1.710616758015949,43
1522,83,203,Carlos Miguel dos Santos Pereira,GK,Nottingham Forest,0,1.7825535727020185,43
1523,84,203,Carlos Miguel dos Santos Pereira,GK,Nottingham Forest,0,1.6092197991994808,43
1524,85,203,Carlos Miguel dos Santos Pereira,GK,Nottingham Forest,0,1.35048826988001,43
1525,86,203,Carlos Miguel dos Santos Pereira,GK,Nottingham Forest,0,1.8213389168987564,43
1526,87,203,Carlos Miguel dos Santos Pereira,GK,Nottingham Forest,0,1.7071678396782488,43
1527,88,203,Carlos Miguel dos Santos Pereira,GK,Nottingham Forest,0,1.953023259257935,42
1528,89,203,Carlos Miguel dos Santos Pereira,GK,Nottingham Forest,0,1.6672677955413882,42
1529,90,203,Carlos Miguel dos Santos Pereira,GK,Nottingham Forest,0,1.7061729149580476,42
1530,91,203,Carlos Miguel dos Santos Pereira,GK,Nottingham Forest,0,1.1211677586108895,42
1531,92,203,Carlos Miguel dos Santos Pereira,GK,Nottingham Forest,0,1.4950197813674588,42
1532,93,203,Carlos Miguel dos Santos Pereira,GK,Nottingham Forest,0,1.8995984040061868,42
1533,94,203,Carlos Miguel dos Santos Pereira,GK,Nottingham Forest,0,1.6838912584752106,42
1534,95,203,Carlos Miguel dos Santos Pereira,GK,Nottingham Forest,0,1.6328562532587196,42
1535,96,203,Carlos Miguel dos Santos Pereira,GK,Nottingham Forest,0,1.7831207722079312,42
1536,97,203,Carlos Miguel dos Santos Pereira,GK,Nottingham Forest,0,1.7869646447733527,42
1537,98,203,Carlos Miguel dos Santos Pereira,GK,Nottingham Forest,0,1.8312134413874257,42
1538,99,203,Carlos Miguel dos Santos Pereira,GK,Nottingham Forest,0,1.6708881687624282,42
1539,100,203,Carlos Miguel dos Santos Pereira,GK,Nottingham Forest,0,1.7898418036348387,41
1540,101,203,Carlos Miguel dos Santos Pereira,GK,Nottingham Forest,0,1.3699753029638195,41
1541,102,203,Carlos Miguel dos Santos Pereira,GK,Nottingham Forest,0,1.8466769086761294,41
1542,103,203,Carlos Miguel dos Santos Pereira,GK,Nottingham Forest,0,1.8123366843289777,41
1543,104,203,Carlos Miguel dos Santos Pereira,GK,Nottingham Forest,0,1.6459941964932208,41
1544,105,203,Carlos Miguel dos Santos Pereira,GK,Nottingham Forest,0,1.577045743144392,41
1545,106,203,Carlos Miguel dos Santos Pereira,GK,Nottingham Forest,0,1.4730044879498383,41
1546,107,203,Carlos Miguel dos Santos Pereira,GK,Nottingham Forest,0,1.3222347850908154,41
5690,83,205,Carlos Roberto Forbs Borges,MID,Wolves,1,1.76320985927652,55
5691,84,205,Carlos Roberto Forbs Borges,MID,Wolves,1,2.314766184774953,55
5692,85,205,Carlos Roberto Forbs Borges,MID,Wolves,1,2.028592944646621,55
5693,86,205,Carlos Roberto Forbs Borges,MID,Wolves,0,2.2471279373947093,55
5694,87,205,Carlos Roberto Forbs Borges,MID,Wolves,0,2.0061308560968274,55
5695,88,205,Carlos Roberto Forbs Borges,MID,Wolves,0,1.819214018911704,55
5696,89,205,Carlos Roberto Forbs Borges,MID,Wolves,1,2.6857961645792887,55
5697,90,205,Carlos Roberto Forbs Borges,MID,Wolves,0,2.080896303834334,55
5698,91,205,Carlos Roberto Forbs Borges,MID,Wolves,0,1.9772335798859526,55
5699,92,205,Carlos Roberto Forbs Borges,MID,Wolves,0,2.572673128485495,55
5700,93,205,Carlos Roberto Forbs Borges,MID,Wolves,1,2.07049150220936,55
5701,94,205,Carlos Roberto Forbs Borges,MID,Wolves,0,2.0290561016366357,55
5702,95,205,Carlos Roberto Forbs Borges,MID,Wolves,1,1.994891961703456,55
5703,96,205,Carlos Roberto Forbs Borges,MID,Wolves,1,2.5028850094699697,55
5704,97,205,Carlos Roberto Forbs Borges,MID,Wolves,0,2.133132830932329,55
5705,98,205,Carlos Roberto Forbs Borges,MID,Wolves,0,2.4023834080043622,55
5706,99,205,Carlos Roberto Forbs Borges,MID,Wolves,0,2.0885858838502624,55
5707,100,205,Carlos Roberto Forbs Borges,MID,Wolves,0,1.9981177239005177,55
5708,101,205,Carlos Roberto Forbs Borges,MID,Wolves,0,2.1400431982873958,54
5709,102,205,Carlos Roberto Forbs Borges,MID,Wolves,0,2.017387077328274,54
5710,103,205,Carlos Roberto Forbs Borges,MID,Wolves,0,2.345964535803985,54
5711,104,205,Carlos Roberto Forbs Borges,MID,Wolves,0,2.364363162577128,54
5712,105,205,Carlos Roberto Forbs Borges,MID,Wolves,0,1.9186470141597023,54
5713,106,205,Carlos Roberto Forbs Borges,MID,Wolves,0,1.9360424523691928,54
5714,107,205,Carlos Roberto Forbs Borges,MID,Wolves,0,2.2471288567779544,54
5718,83,206,Carlos Soler,MID,West Ham,1,1.9345357246745425,50
5719,84,206,Carlos Soler,MID,West Ham,0,1.960327677893424,50
5720,85,206,Carlos Soler,MID,West Ham,1,2.1064213530250715,50
5721,86,206,Carlos Soler,MID,West Ham,1,1.9213463940882223,50
5722,87,206,Carlos Soler,MID,West Ham,1,1.8956070578796584,50
5723,88,206,Carlos Soler,MID,West Ham,3,1.802191638134238,50
5724,89,206,Carlos Soler,MID,West Ham,4.999999999999999,2.1182332353453175,50
5725,90,206,Carlos Soler,MID,West Ham,2,1.821271952222506,50
5726,91,206,Carlos Soler,MID,West Ham,2,1.9228708022298884,50
5727,92,206,Carlos Soler,MID,West Ham,0,2.530573579601085,50
5728,93,206,Carlos Soler,MID,West Ham,0,1.9417914972425012,50
5729,94,206,Carlos Soler,MID,West Ham,1,1.8349965053008757,50
5730,95,206,Carlos Soler,MID,West Ham,2,1.5375426449242158,50
5731,96,206,Carlos Soler,MID,West Ham,0,1.9796666215606331,50
5732,97,206,Carlos Soler,MID,West Ham,9,1.7412684952522235,50
5733,98,206,Carlos Soler,MID,West Ham,1,2.378715937298848,50
5734,99,206,Carlos Soler,MID,West Ham,2,1.888559065925024,50
5735,100,206,Carlos Soler,MID,West Ham,2,1.7818408778452333,50
5736,101,206,Carlos Soler,MID,West Ham,1,1.837942562826154,50
5737,102,206,Carlos Soler,MID,West Ham,1,2.116088455678776,50
5738,103,206,Carlos Soler,MID,West Ham,1,1.7765479177831334,50
5739,104,206,Carlos Soler,MID,West Ham,1,2.138253866327651,50
5740,105,206,Carlos Soler,MID,West Ham,1,2.330237566018442,50
5741,106,206,Carlos Soler,MID,West Ham,1,1.4253492290540435,50
5742,107,206,Carlos Soler,MID,West Ham,1,2.1925834754651152,50
1267,77,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.2761423804792533,50
1268,78,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.2664725175294116,50
1269,79,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.2484091550931304,50
1270,80,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.3146611258161585,50
1271,81,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.3045389657085593,50
1272,82,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.1545881410445353,50
1273,83,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.3409194691661155,50
1274,84,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.3019783287998856,50
1275,85,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.5782869990476203,50
1276,86,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.0719335445332827,50
1277,87,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.3581608476594036,50
1278,88,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.18358367769142,50
1279,89,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.059200710889272,50
1280,90,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.4093947140735943,50
1281,91,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.052196102348215,50
1282,92,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.1313053491067933,50
1283,93,207,Carlos Vinicius Alves Morais,FWD,Fulham,1,1.2185528286515412,50
1284,94,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.108293174427571,50
1285,95,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.0369026317955305,50
1286,96,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.306559486683488,50
1287,97,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.2213036446950223,50
1288,98,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.25535711538019,50
1289,99,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.2847922652492574,50
1290,100,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.4919283937281558,50
1291,101,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.2769018086502233,50
1292,102,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.2174482276479868,50
1293,103,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.3170926462530965,50
1294,104,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.2277388743643556,50
1295,105,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.099544315010684,50
1296,106,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.4125144928193747,50
1297,107,207,Carlos Vinicius Alves Morais,FWD,Fulham,0,1.4332645924561098,50
5819,77,209,Carney Chukwuemeka,MID,Chelsea,0,0.25212294433165194,50
5820,78,209,Carney Chukwuemeka,MID,Chelsea,0,0.3253187219831333,50
5821,79,209,Carney Chukwuemeka,MID,Chelsea,0,0.37482008392784927,49
5822,80,209,Carney Chukwuemeka,MID,Chelsea,0,0.39143729958151086,49
5823,81,209,Carney Chukwuemeka,MID,Chelsea,0,0.13537937701983682,49
5824,82,209,Carney Chukwuemeka,MID,Chelsea,0,0.1594675009207407,49
5825,83,209,Carney Chukwuemeka,MID,Chelsea,0,0.061577372201092384,49
5826,84,209,Carney Chukwuemeka,MID,Chelsea,0,0.13826963505433487,48
5827,85,209,Carney Chukwuemeka,MID,Chelsea,0,0.3131347723358957,48
5828,86,209,Carney Chukwuemeka,MID,Chelsea,0,0.31148455013326837,48
5829,87,209,Carney Chukwuemeka,MID,Chelsea,0,0.19427704789176992,48
5830,88,209,Carney Chukwuemeka,MID,Chelsea,0,0.14899558431889615,48
5831,89,209,Carney Chukwuemeka,MID,Chelsea,0,0.3344629784576989,48
5832,90,209,Carney Chukwuemeka,MID,Chelsea,0,0.22855575712160925,48
5833,91,209,Carney Chukwuemeka,MID,Chelsea,0,0.3527379835453104,48
5834,92,209,Carney Chukwuemeka,MID,Chelsea,0,0.29296265528353405,48
5835,93,209,Carney Chukwuemeka,MID,Chelsea,0,0.19413928184862606,48
5836,94,209,Carney Chukwuemeka,MID,Chelsea,0,0.04617586408420804,48
5837,95,209,Carney Chukwuemeka,MID,Chelsea,0,0.3380780640980392,48
5838,96,209,Carney Chukwuemeka,MID,Chelsea,0,0.11704560212634618,48
5839,97,209,Carney Chukwuemeka,MID,Chelsea,0,0.28167227542845374,48
5840,98,209,Carney Chukwuemeka,MID,Chelsea,0,0.21227602584057714,48
5841,99,209,Carney Chukwuemeka,MID,Chelsea,0,0.5159143651396404,47
5842,100,209,Carney Chukwuemeka,MID,Chelsea,0,0.29036094214432717,47
5843,101,209,Carney Chukwuemeka,MID,Chelsea,0,0.36958044809394786,47
5844,102,209,Carney Chukwuemeka,MID,Chelsea,0,0.2630464902720572,47
5845,103,209,Carney Chukwuemeka,MID,Chelsea,0,0.20626297653243508,47
5846,104,209,Carney Chukwuemeka,MID,Chelsea,0,0.21300078272463163,47
5847,105,209,Carney Chukwuemeka,MID,Chelsea,0,0.20351006021035256,47
5848,106,209,Carney Chukwuemeka,MID,Chelsea,0,0.29631133194824677,47
5849,107,209,Carney Chukwuemeka,MID,Chelsea,0,0.17989251908721027,47
5867,77,213,Cesare Casadei,MID,Chelsea,0,0.5189160807121233,45
5868,78,213,Cesare Casadei,MID,Chelsea,0,0.4859525138530757,45
5869,79,213,Cesare Casadei,MID,Chelsea,0,0.7412161600130308,45
5870,80,213,Cesare Casadei,MID,Chelsea,0,0.5264513457865014,45
5871,81,213,Cesare Casadei,MID,Chelsea,0,0.45643083497540593,45
5872,82,213,Cesare Casadei,MID,Chelsea,0,0.7885592344296856,45
5873,83,213,Cesare Casadei,MID,Chelsea,0,0.3511956827912649,45
5874,84,213,Cesare Casadei,MID,Chelsea,0,0.36492914681493016,45
5875,85,213,Cesare Casadei,MID,Chelsea,0,0.39668697790931695,45
5876,86,213,Cesare Casadei,MID,Chelsea,0,0.7443825159081209,45
5877,87,213,Cesare Casadei,MID,Chelsea,0,0.51219128732893,44
5878,88,213,Cesare Casadei,MID,Chelsea,0,0.3976392467855653,44
5879,89,213,Cesare Casadei,MID,Chelsea,0,0.5407652942465756,44
5880,90,213,Cesare Casadei,MID,Chelsea,0,0.401747899784787,44
5881,91,213,Cesare Casadei,MID,Chelsea,0,0.45097839728122746,44
5882,92,213,Cesare Casadei,MID,Chelsea,0,0.6015820008375576,44
5883,93,213,Cesare Casadei,MID,Chelsea,0,0.5298298670457761,44
5884,94,213,Cesare Casadei,MID,Chelsea,0,0.40115822151593006,44
5885,95,213,Cesare Casadei,MID,Chelsea,0,0.7143094899707235,44
5886,96,213,Cesare Casadei,MID,Chelsea,0,0.26521849782700235,44
5887,97,213,Cesare Casadei,MID,Chelsea,0,0.4495268325812648,44
5888,98,213,Cesare Casadei,MID,Chelsea,0,0.40103615570973594,44
5889,99,213,Cesare Casadei,MID,Chelsea,0,0.839882177469502,44
5890,100,213,Cesare Casadei,MID,Chelsea,0,0.5512325432104079,44
5891,101,213,Cesare Casadei,MID,Chelsea,0,0.7633234373521196,44
5892,102,213,Cesare Casadei,MID,Chelsea,0,0.4408911364846495,44
5893,103,213,Cesare Casadei,MID,Chelsea,0,0.610796130438728,44
5894,104,213,Cesare Casadei,MID,Chelsea,0,0.49488085670868953,44
5895,105,213,Cesare Casadei,MID,Chelsea,0,0.5521547553267301,44
5896,106,213,Cesare Casadei,MID,Chelsea,0,0.626018005213936,44
5897,107,213,Cesare Casadei,MID,Chelsea,0,0.4903426395687822,44
3790,80,214,Chadi Riad Dnanou,DEF,Crystal Palace,0,1.273690923083576,44
3791,81,214,Chadi Riad Dnanou,DEF,Crystal Palace,0,1.4393087251469585,44
3792,82,214,Chadi Riad Dnanou,DEF,Crystal Palace,0,1.502947468171049,44
3793,83,214,Chadi Riad Dnanou,DEF,Crystal Palace,0,1.6883180071439248,44
3794,84,214,Chadi Riad Dnanou,DEF,Crystal Palace,0,1.531235297887375,43
3795,85,214,Chadi Riad Dnanou,DEF,Crystal Palace,0,1.1006383185914284,43
3796,86,214,Chadi Riad Dnanou,DEF,Crystal Palace,0,1.8250126323626668,43
3797,87,214,Chadi Riad Dnanou,DEF,Crystal Palace,0,1.3796491942924867,43
3798,88,214,Chadi Riad Dnanou,DEF,Crystal Palace,0,1.602237394212055,43
3799,89,214,Chadi Riad Dnanou,DEF,Crystal Palace,0,2.153852889732203,43
3800,90,214,Chadi Riad Dnanou,DEF,Crystal Palace,0,1.7209568988463482,43
3801,91,214,Chadi Riad Dnanou,DEF,Crystal Palace,0,1.6448183895318333,43
3802,92,214,Chadi Riad Dnanou,DEF,Crystal Palace,0,1.8958759562743284,43
3803,93,214,Chadi Riad Dnanou,DEF,Crystal Palace,0,1.693764382300261,43
3804,94,214,Chadi Riad Dnanou,DEF,Crystal Palace,0,2.2677332385652846,43
3805,95,214,Chadi Riad Dnanou,DEF,Crystal Palace,0,1.7756098497967852,43
3806,96,214,Chadi Riad Dnanou,DEF,Crystal Palace,0,1.815938462105262,43
3807,97,214,Chadi Riad Dnanou,DEF,Crystal Palace,0,1.0981390071311952,43
3808,98,214,Chadi Riad Dnanou,DEF,Crystal Palace,0,2.0514708078379247,43
3809,99,214,Chadi Riad Dnanou,DEF,Crystal Palace,0,2.0844778164509554,43
3810,100,214,Chadi Riad Dnanou,DEF,Crystal Palace,0,1.9344753817997273,43
3811,101,214,Chadi Riad Dnanou,DEF,Crystal Palace,0,1.609636341097579,43
3812,102,214,Chadi Riad Dnanou,DEF,Crystal Palace,0,1.2856211101530821,43
3813,103,214,Chadi Riad Dnanou,DEF,Crystal Palace,0,2.0504420975671858,43
3814,104,214,Chadi Riad Dnanou,DEF,Crystal Palace,0,1.0783054233392708,43
3815,106,214,Chadi Riad Dnanou,DEF,Crystal Palace,0,1.3980784523465326,43
3816,107,214,Chadi Riad Dnanou,DEF,Crystal Palace,0,0.7839840996951546,43
3945,77,219,Charlie Taylor,DEF,Southampton,0,1.570968217006226,40
3946,78,219,Charlie Taylor,DEF,Southampton,1,0.3397925321103705,40
3947,79,219,Charlie Taylor,DEF,Southampton,0,1.1366645931588695,40
3948,80,219,Charlie Taylor,DEF,Southampton,0,0.3640390000487933,40
3949,81,219,Charlie Taylor,DEF,Southampton,1,1.0775151606172817,40
3950,82,219,Charlie Taylor,DEF,Southampton,1,1.2684596648142916,40
3951,83,219,Charlie Taylor,DEF,Southampton,1,0.8075095273941557,40
3952,84,219,Charlie Taylor,DEF,Southampton,1,1.1531873514009336,40
3953,85,219,Charlie Taylor,DEF,Southampton,0,1.5159141751433152,39
3954,86,219,Charlie Taylor,DEF,Southampton,0,1.0145194597467682,39
3955,87,219,Charlie Taylor,DEF,Southampton,0,1.1983797435914603,39
3956,88,219,Charlie Taylor,DEF,Southampton,0,1.0873491736883003,39
3957,89,219,Charlie Taylor,DEF,Southampton,0,1.3016433479328537,39
3958,90,219,Charlie Taylor,DEF,Southampton,1,1.1121078028612732,39
3959,91,219,Charlie Taylor,DEF,Southampton,0,1.1574255421015958,39
3960,92,219,Charlie Taylor,DEF,Southampton,0,1.1114169041995259,39
3961,93,219,Charlie Taylor,DEF,Southampton,0,1.0351587945455702,39
3962,94,219,Charlie Taylor,DEF,Southampton,0,1.440099675509503,39
3963,95,219,Charlie Taylor,DEF,Southampton,0,1.4900390796668308,39
3964,96,219,Charlie Taylor,DEF,Southampton,-1,0.7736795767603645,39
3965,97,219,Charlie Taylor,DEF,Southampton,0,1.3846749626424935,39
3966,98,219,Charlie Taylor,DEF,Southampton,0,0.9794956341298109,39
3967,99,219,Charlie Taylor,DEF,Southampton,0,0.5692346746581998,39
3968,100,219,Charlie Taylor,DEF,Southampton,0,1.2481790000546586,39
3969,101,219,Charlie Taylor,DEF,Southampton,0,0.8380117561672993,39
3970,102,219,Charlie Taylor,DEF,Southampton,0,1.115309784734665,39
3971,103,219,Charlie Taylor,DEF,Southampton,0,0.8730286071443384,39
3972,104,219,Charlie Taylor,DEF,Southampton,0,0.8894073538072481,39
3973,105,219,Charlie Taylor,DEF,Southampton,0,1.2036651781130663,39
3974,106,219,Charlie Taylor,DEF,Southampton,0,1.1069792158758538,39
3975,107,219,Charlie Taylor,DEF,Southampton,0,1.3948243080253029,39
6001,77,221,Cheick Doucoure,MID,Crystal Palace,1,1.2606483862767064,50
6002,78,221,Cheick Doucoure,MID,Crystal Palace,0,1.3895145167237215,50
6003,79,221,Cheick Doucoure,MID,Crystal Palace,4,1.480222494256783,49
6004,80,221,Cheick Doucoure,MID,Crystal Palace,1,1.0411258875214677,49
6005,81,221,Cheick Doucoure,MID,Crystal Palace,0,1.2330440811560663,49
6006,82,221,Cheick Doucoure,MID,Crystal Palace,0,1.1630186021393596,49
6007,83,221,Cheick Doucoure,MID,Crystal Palace,0,1.138417886718586,49
6008,84,221,Cheick Doucoure,MID,Crystal Palace,0,1.0295085962010733,49
6009,85,221,Cheick Doucoure,MID,Crystal Palace,0,1.1509000701460788,49
6010,86,221,Cheick Doucoure,MID,Crystal Palace,1,1.3448060675983928,49
6011,87,221,Cheick Doucoure,MID,Crystal Palace,1,1.5014116436628102,49
6012,88,221,Cheick Doucoure,MID,Crystal Palace,2,1.536765978247724,49
6013,89,221,Cheick Doucoure,MID,Crystal Palace,0,1.2433128671021512,49
6014,90,221,Cheick Doucoure,MID,Crystal Palace,0,1.3476285476392573,49
6015,91,221,Cheick Doucoure,MID,Crystal Palace,0,1.4396594115789034,49
6016,92,221,Cheick Doucoure,MID,Crystal Palace,1,1.3612373291505702,49
6017,93,221,Cheick Doucoure,MID,Crystal Palace,1,1.136941675475484,49
6018,94,221,Cheick Doucoure,MID,Crystal Palace,1,1.2660908698792153,49
6019,95,221,Cheick Doucoure,MID,Crystal Palace,1,1.0235281849981215,49
6020,96,221,Cheick Doucoure,MID,Crystal Palace,2,1.1014089982215258,49
6021,97,221,Cheick Doucoure,MID,Crystal Palace,3,1.0938320072921914,49
6022,98,221,Cheick Doucoure,MID,Crystal Palace,0,1.0784729322481441,49
6023,99,221,Cheick Doucoure,MID,Crystal Palace,0,1.1258131777932765,49
6024,100,221,Cheick Doucoure,MID,Crystal Palace,0,1.4639736860775807,49
6025,101,221,Cheick Doucoure,MID,Crystal Palace,0,1.176431342854166,49
6026,102,221,Cheick Doucoure,MID,Crystal Palace,0,1.142616497832222,49
6027,103,221,Cheick Doucoure,MID,Crystal Palace,0,1.3534452025419526,49
6028,104,221,Cheick Doucoure,MID,Crystal Palace,0,1.207205486917958,49
6029,106,221,Cheick Doucoure,MID,Crystal Palace,0,1.1760688583294565,48
6030,107,221,Cheick Doucoure,MID,Crystal Palace,0,1.297065704697079,48
1415,104,224,Chido Obi-Martin,FWD,Man United,0,1.642113601541831,45
1416,105,224,Chido Obi-Martin,FWD,Man United,1,1.7532154291385291,45
1417,106,224,Chido Obi-Martin,FWD,Man United,0,1.5851192658624809,45
1418,107,224,Chido Obi-Martin,FWD,Man United,0,1.557665995907919,45
6146,82,225,Chiedozie Ogbene,MID,Ipswich,2,1.8882875649806559,50
6147,83,225,Chiedozie Ogbene,MID,Ipswich,1,1.8928269843909602,50
6148,84,225,Chiedozie Ogbene,MID,Ipswich,0,2.528260977131474,50
