row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
6907,95,254,Conor Gallagher,MID,Chelsea,0,3.1501381688748995,59
6908,96,254,Conor Gallagher,MID,Chelsea,0,2.9112815532144873,59
6909,97,254,Conor Gallagher,MID,Chelsea,0,2.746520862124003,59
6910,98,254,Conor Gallagher,MID,Chelsea,0,2.653661457076322,59
6911,99,254,Conor Gallagher,MID,Chelsea,0,2.6528147758296496,59
6912,100,254,Conor Gallagher,MID,Chelsea,0,2.7038422432389453,59
6913,101,254,Conor Gallagher,MID,Chelsea,0,2.7536388686488182,59
6914,102,254,Conor Gallagher,MID,Chelsea,0,2.5972622455330265,59
6915,103,254,Conor Gallagher,MID,Chelsea,0,3.003502340515972,59
6916,104,254,Conor Gallagher,MID,Chelsea,0,2.5298574507751743,59
6917,105,254,Conor Gallagher,MID,Chelsea,0,2.697424382415939,59
6918,106,254,Conor Gallagher,MID,Chelsea,0,2.7904365465258327,59
6919,107,254,Conor Gallagher,MID,Chelsea,0,2.754299975923617,59
4587,80,255,Conor Townsend,DEF,Ipswich,0,1.6205066939750215,40
4588,81,255,Conor Townsend,DEF,Ipswich,0,1.4791984263124198,40
4589,82,255,Conor Townsend,DEF,Ipswich,0,1.3882886119949955,40
4590,83,255,Conor Townsend,DEF,Ipswich,0,1.9200118778072885,40
4591,84,255,Conor Townsend,DEF,Ipswich,0,1.885751529675452,40
4592,85,255,Conor Townsend,DEF,Ipswich,1,1.8646856285188411,40
4593,86,255,Conor Townsend,DEF,Ipswich,0,1.8583436179116122,40
4594,87,255,Conor Townsend,DEF,Ipswich,0,2.272652684587526,40
4595,88,255,Conor Townsend,DEF,Ipswich,0,1.8092821015298928,40
4596,89,255,Conor Townsend,DEF,Ipswich,0,1.6152198514275162,40
4597,90,255,Conor Townsend,DEF,Ipswich,0,1.7335270336869324,40
4598,91,255,Conor Townsend,DEF,Ipswich,0,1.325301490259029,40
4599,92,255,Conor Townsend,DEF,Ipswich,0,1.2293607994046156,40
4600,93,255,Conor Townsend,DEF,Ipswich,0,1.5479584869789165,40
4601,94,255,Conor Townsend,DEF,Ipswich,0,1.6991359683600107,40
4602,95,255,Conor Townsend,DEF,Ipswich,0,1.556554648816018,40
4603,96,255,Conor Townsend,DEF,Ipswich,0,1.537541452951363,39
4604,97,255,Conor Townsend,DEF,Ipswich,0,1.8541957700820018,39
4605,98,255,Conor Townsend,DEF,Ipswich,0,1.547257421060387,39
4606,99,255,Conor Townsend,DEF,Ipswich,1,1.8710186015644863,39
4607,100,255,Conor Townsend,DEF,Ipswich,0,2.2070614680686127,39
4608,101,255,Conor Townsend,DEF,Ipswich,2,1.4118686907457494,39
4609,102,255,Conor Townsend,DEF,Ipswich,0,2.027450278939103,39
4610,103,255,Conor Townsend,DEF,Ipswich,0,1.5600699983138995,39
4611,104,255,Conor Townsend,DEF,Ipswich,0,1.7042799126511654,39
4612,105,255,Conor Townsend,DEF,Ipswich,0,1.7126023280576779,39
4613,106,255,Conor Townsend,DEF,Ipswich,4,1.6562159335016777,39
4614,107,255,Conor Townsend,DEF,Ipswich,2,1.565757407857265,39
4618,80,256,Corrie Ndaba,DEF,Ipswich,0,1.6750355421776195,40
4619,81,256,Corrie Ndaba,DEF,Ipswich,0,1.5985483008671992,40
4620,82,256,Corrie Ndaba,DEF,Ipswich,0,1.4091773638466438,40
4621,83,256,Corrie Ndaba,DEF,Ipswich,0,1.79896434970061,40
4622,84,256,Corrie Ndaba,DEF,Ipswich,0,1.5500905328930392,40
4623,85,256,Corrie Ndaba,DEF,Ipswich,0,1.5393023366895617,40
4624,86,256,Corrie Ndaba,DEF,Ipswich,0,1.928664491659502,40
4625,87,256,Corrie Ndaba,DEF,Ipswich,0,1.85534301648656,40
4626,88,256,Corrie Ndaba,DEF,Ipswich,0,1.4857042590957537,40
4627,89,256,Corrie Ndaba,DEF,Ipswich,0,1.5350318923723767,40
4628,90,256,Corrie Ndaba,DEF,Ipswich,0,1.3718221420441017,40
4629,91,256,Corrie Ndaba,DEF,Ipswich,0,1.3259121150721416,40
4630,92,256,Corrie Ndaba,DEF,Ipswich,0,1.2754936219164952,40
4631,93,256,Corrie Ndaba,DEF,Ipswich,0,1.5535724827068058,40
4632,94,256,Corrie Ndaba,DEF,Ipswich,0,1.9439251347794828,40
4633,95,256,Corrie Ndaba,DEF,Ipswich,0,1.4448130258338825,40
4634,96,256,Corrie Ndaba,DEF,Ipswich,0,1.2110789092705294,40
4635,97,256,Corrie Ndaba,DEF,Ipswich,0,1.8456827800073041,40
4636,98,256,Corrie Ndaba,DEF,Ipswich,0,1.4804493427168879,40
4637,99,256,Corrie Ndaba,DEF,Ipswich,0,1.563176005212643,40
4638,100,256,Corrie Ndaba,DEF,Ipswich,0,1.9082980191820031,40
4639,101,256,Corrie Ndaba,DEF,Ipswich,0,1.226210292338507,40
4640,102,256,Corrie Ndaba,DEF,Ipswich,0,1.5473258576680342,40
4641,103,256,Corrie Ndaba,DEF,Ipswich,0,1.5434715341211749,40
4642,104,256,Corrie Ndaba,DEF,Ipswich,0,1.5278900903097492,40
4643,105,256,Corrie Ndaba,DEF,Ipswich,0,1.3797495243239846,40
4644,106,256,Corrie Ndaba,DEF,Ipswich,0,1.552182499186224,40
4645,107,256,Corrie Ndaba,DEF,Ipswich,0,1.266043410509703,40
4722,77,257,Craig Dawson,DEF,Wolves,1,2.1990772408361576,45
4723,78,257,Craig Dawson,DEF,Wolves,1,1.6136013420290545,45
4724,79,257,Craig Dawson,DEF,Wolves,2,1.3982010815788959,45
4725,80,257,Craig Dawson,DEF,Wolves,1,1.5031447882656337,45
4726,81,257,Craig Dawson,DEF,Wolves,1,1.716392733777682,45
4727,82,257,Craig Dawson,DEF,Wolves,0,1.9720937734662218,45
4728,83,257,Craig Dawson,DEF,Wolves,-1,1.9626851479406313,44
4729,84,257,Craig Dawson,DEF,Wolves,1,2.0913614258574595,44
4730,85,257,Craig Dawson,DEF,Wolves,4,1.443227130244615,44
4731,86,257,Craig Dawson,DEF,Wolves,1,1.6150704042134962,44
4732,87,257,Craig Dawson,DEF,Wolves,7,1.0936729454484195,44
4733,88,257,Craig Dawson,DEF,Wolves,0,1.225055760218541,44
4734,89,257,Craig Dawson,DEF,Wolves,0,1.7441189248842641,44
4735,90,257,Craig Dawson,DEF,Wolves,-4,1.1722283967080784,44
4736,91,257,Craig Dawson,DEF,Wolves,0,1.676295889081132,44
4737,92,257,Craig Dawson,DEF,Wolves,0,1.5658919561925866,44
4738,93,257,Craig Dawson,DEF,Wolves,1,1.4972181452985982,44
4739,94,257,Craig Dawson,DEF,Wolves,1,2.2957482387050954,44
4740,95,257,Craig Dawson,DEF,Wolves,1,1.4808083238315461,44
4741,96,257,Craig Dawson,DEF,Wolves,0,1.8592805117958235,43
4742,97,257,Craig Dawson,DEF,Wolves,0,1.515231773754144,43
4743,98,257,Craig Dawson,DEF,Wolves,0,2.2153233711062583,43
4744,99,257,Craig Dawson,DEF,Wolves,0,1.7966896347436554,43
4745,100,257,Craig Dawson,DEF,Wolves,0,1.3373715466919636,43
4746,101,257,Craig Dawson,DEF,Wolves,0,1.5734034469156624,43
4747,102,257,Craig Dawson,DEF,Wolves,0,2.1804150691025925,43
4748,103,257,Craig Dawson,DEF,Wolves,0,1.5666135858381984,43
4749,104,257,Craig Dawson,DEF,Wolves,0,1.3878460989252615,43
4750,105,257,Craig Dawson,DEF,Wolves,0,1.3448658464011567,43
4751,106,257,Craig Dawson,DEF,Wolves,0,1.2359043705565205,43
4752,107,257,Craig Dawson,DEF,Wolves,0,1.2465550222765425,43
4829,77,258,Cristian Romero,DEF,Tottenham,2,1.8092621926985772,50
4830,78,258,Cristian Romero,DEF,Tottenham,14,2.983775968389273,50
4831,79,258,Cristian Romero,DEF,Tottenham,1,1.8697143111550112,51
4832,80,258,Cristian Romero,DEF,Tottenham,2,2.4468772250546462,51
4833,81,258,Cristian Romero,DEF,Tottenham,2,2.0744894771924534,51
4834,82,258,Cristian Romero,DEF,Tottenham,6,2.5604593343554543,51
4835,83,258,Cristian Romero,DEF,Tottenham,1,2.149111837316882,51
4836,84,258,Cristian Romero,DEF,Tottenham,2,2.2840282240596004,51
4837,85,258,Cristian Romero,DEF,Tottenham,2,2.1054735127813484,51
4838,86,258,Cristian Romero,DEF,Tottenham,1,2.1132238112458457,51
4839,87,258,Cristian Romero,DEF,Tottenham,1,2.367733595534287,51
4840,88,258,Cristian Romero,DEF,Tottenham,0,2.0500220474222584,50
4841,89,258,Cristian Romero,DEF,Tottenham,0,2.285883281809088,50
4842,90,258,Cristian Romero,DEF,Tottenham,0,2.199173248555594,50
4843,91,258,Cristian Romero,DEF,Tottenham,1,2.002357030774002,50
4844,92,258,Cristian Romero,DEF,Tottenham,0,1.893816047128936,50
4845,93,258,Cristian Romero,DEF,Tottenham,0,2.1314794236872827,50
4846,94,258,Cristian Romero,DEF,Tottenham,0,2.543146640839285,50
4847,95,258,Cristian Romero,DEF,Tottenham,0,2.1175914420948474,49
4848,96,258,Cristian Romero,DEF,Tottenham,0,1.9733503874638625,49
4849,97,258,Cristian Romero,DEF,Tottenham,0,2.3243690174293428,49
4850,98,258,Cristian Romero,DEF,Tottenham,0,1.9786930271307126,49
4851,99,258,Cristian Romero,DEF,Tottenham,0,2.2570953736851127,49
4852,100,258,Cristian Romero,DEF,Tottenham,0,2.6497655054083262,49
4853,101,258,Cristian Romero,DEF,Tottenham,0,2.497390383393406,49
4854,102,258,Cristian Romero,DEF,Tottenham,0,2.1844889137105366,49
4855,103,258,Cristian Romero,DEF,Tottenham,0,2.252829513638296,49
4856,104,258,Cristian Romero,DEF,Tottenham,2,2.0918956898241445,49
4857,105,258,Cristian Romero,DEF,Tottenham,7,1.5390604509380355,49
4858,106,258,Cristian Romero,DEF,Tottenham,1,2.3275670044385564,49
4859,107,258,Cristian Romero,DEF,Tottenham,2,1.646031256492241,49
6958,77,260,Crysencio Summerville,MID,West Ham,1,2.24059564871862,60
6959,78,260,Crysencio Summerville,MID,West Ham,0,2.0513692501007714,60
6960,79,260,Crysencio Summerville,MID,West Ham,1,2.248895274878367,59
6961,80,260,Crysencio Summerville,MID,West Ham,1,2.2735558209318403,58
6962,81,260,Crysencio Summerville,MID,West Ham,1,2.421838971900084,58
6963,82,260,Crysencio Summerville,MID,West Ham,1,2.11216785191401,58
6964,83,260,Crysencio Summerville,MID,West Ham,1,2.2681399464020897,57
6965,84,260,Crysencio Summerville,MID,West Ham,1,1.9655238905494556,57
6966,85,260,Crysencio Summerville,MID,West Ham,7,2.2035013636624754,57
6967,86,260,Crysencio Summerville,MID,West Ham,1,2.001760744647142,57
6968,87,260,Crysencio Summerville,MID,West Ham,3,1.9795690962148962,57
6969,88,260,Crysencio Summerville,MID,West Ham,3,2.108708707816345,57
6970,89,260,Crysencio Summerville,MID,West Ham,0,2.4798780802649505,57
6971,90,260,Crysencio Summerville,MID,West Ham,4,2.229709585325887,57
6972,91,260,Crysencio Summerville,MID,West Ham,2,2.3469170875673857,57
6973,92,260,Crysencio Summerville,MID,West Ham,1,2.310674434283078,57
6974,93,260,Crysencio Summerville,MID,West Ham,1,2.198936838017409,57
6975,94,260,Crysencio Summerville,MID,West Ham,1,1.950122877485088,56
6976,95,260,Crysencio Summerville,MID,West Ham,1,1.9497914044644435,56
6977,96,260,Crysencio Summerville,MID,West Ham,2,2.156876256838221,56
6978,97,260,Crysencio Summerville,MID,West Ham,0,2.3039840116888826,56
6979,98,260,Crysencio Summerville,MID,West Ham,0,2.4401260704134544,56
6980,99,260,Crysencio Summerville,MID,West Ham,0,2.083992857324607,56
6981,100,260,Crysencio Summerville,MID,West Ham,0,2.083544056857569,56
6982,101,260,Crysencio Summerville,MID,West Ham,0,2.262091889808857,55
6983,102,260,Crysencio Summerville,MID,West Ham,0,2.2662313775076735,55
6984,103,260,Crysencio Summerville,MID,West Ham,0,2.389900305193624,55
6985,104,260,Crysencio Summerville,MID,West Ham,0,2.333499254883839,55
6986,105,260,Crysencio Summerville,MID,West Ham,0,2.621503835714024,55
6987,106,260,Crysencio Summerville,MID,West Ham,0,2.066669979669668,55
6988,107,260,Crysencio Summerville,MID,West Ham,0,2.5778809395147686,55
7065,77,261,Curtis Jones,MID,Liverpool,0,0.8779933711161829,55
7066,78,261,Curtis Jones,MID,Liverpool,0,0.7434378849849832,55
7067,79,261,Curtis Jones,MID,Liverpool,0,0.9467575977646008,54
7068,80,261,Curtis Jones,MID,Liverpool,1,0.9896038626482582,53
7069,81,261,Curtis Jones,MID,Liverpool,1,1.0624854233953822,53
7070,82,261,Curtis Jones,MID,Liverpool,1,1.0862898822043712,53
7071,83,261,Curtis Jones,MID,Liverpool,3,1.2607541683911994,53
7072,84,261,Curtis Jones,MID,Liverpool,13,1.0142803564649396,53
7073,85,261,Curtis Jones,MID,Liverpool,2,0.9048344820609573,53
7074,86,261,Curtis Jones,MID,Liverpool,4,0.9219779385395845,53
7075,87,261,Curtis Jones,MID,Liverpool,3,1.0345437753456888,53
7076,88,261,Curtis Jones,MID,Liverpool,2,0.8135544359842664,53
7077,89,261,Curtis Jones,MID,Liverpool,1,0.750849669817406,53
7078,90,261,Curtis Jones,MID,Liverpool,7,1.1952586497456437,53
7079,92,261,Curtis Jones,MID,Liverpool,1,1.0265316332544119,53
7080,93,261,Curtis Jones,MID,Liverpool,1,0.9007394076450433,53
7081,94,261,Curtis Jones,MID,Liverpool,8,1.0662949585919979,53
7082,95,261,Curtis Jones,MID,Liverpool,5.999999999999999,0.9663837779740214,53
7083,96,261,Curtis Jones,MID,Liverpool,2,1.252400033413304,53
7084,97,261,Curtis Jones,MID,Liverpool,1,0.9860150501521827,53
7085,98,261,Curtis Jones,MID,Liverpool,1,0.9014749849626711,53
7086,99,261,Curtis Jones,MID,Liverpool,0,0.9507798287388113,53
7087,100,261,Curtis Jones,MID,Liverpool,4,0.9023493184284757,53
7088,100,261,Curtis Jones,MID,Liverpool,1,1.165019533688984,53
7089,101,261,Curtis Jones,MID,Liverpool,0,0.8059665538995704,53
7090,101,261,Curtis Jones,MID,Liverpool,2,1.095816071695363,53
7091,102,261,Curtis Jones,MID,Liverpool,3,0.8284020510570527,53
7092,103,261,Curtis Jones,MID,Liverpool,1,1.1074281649643352,53
7093,104,261,Curtis Jones,MID,Liverpool,1,1.1614446710656035,53
7094,106,261,Curtis Jones,MID,Liverpool,3,0.8569699051791368,53
7095,107,261,Curtis Jones,MID,Liverpool,2,0.7277282420375151,53
7099,80,262,Daichi Kamada,MID,Crystal Palace,1,2.1309191682442155,54
7100,81,262,Daichi Kamada,MID,Crystal Palace,3,2.1105683372334227,53
7101,82,262,Daichi Kamada,MID,Crystal Palace,2,2.0247340102810445,53
7102,83,262,Daichi Kamada,MID,Crystal Palace,1,1.9589763966889326,52
7103,84,262,Daichi Kamada,MID,Crystal Palace,1,2.106130191423622,52
7104,85,262,Daichi Kamada,MID,Crystal Palace,1,2.047269154437905,52
7105,86,262,Daichi Kamada,MID,Crystal Palace,2,2.130002118818422,51
7106,87,262,Daichi Kamada,MID,Crystal Palace,-1.0000000000000002,2.32467763120641,51
7107,88,262,Daichi Kamada,MID,Crystal Palace,0,2.2677052195708756,51
7108,89,262,Daichi Kamada,MID,Crystal Palace,0,1.9729105691471167,51
7109,90,262,Daichi Kamada,MID,Crystal Palace,0,2.2739058937827448,51
7110,91,262,Daichi Kamada,MID,Crystal Palace,0,2.3075630999390997,51
7111,92,262,Daichi Kamada,MID,Crystal Palace,1,2.099704409760353,51
7112,93,262,Daichi Kamada,MID,Crystal Palace,2,2.1586773286147833,51
7113,94,262,Daichi Kamada,MID,Crystal Palace,1,1.918838599483561,51
7114,95,262,Daichi Kamada,MID,Crystal Palace,1,2.253323236750686,51
7115,96,262,Daichi Kamada,MID,Crystal Palace,1,2.177587910411704,51
7116,97,262,Daichi Kamada,MID,Crystal Palace,1,2.0157256810831328,51
7117,98,262,Daichi Kamada,MID,Crystal Palace,3,2.209043971636432,51
7118,99,262,Daichi Kamada,MID,Crystal Palace,1,2.2612897632886635,51
7119,100,262,Daichi Kamada,MID,Crystal Palace,3,2.09622878748607,51
7120,101,262,Daichi Kamada,MID,Crystal Palace,1,2.4434464583629425,51
7121,102,262,Daichi Kamada,MID,Crystal Palace,1,1.816622631153554,51
7122,103,262,Daichi Kamada,MID,Crystal Palace,1,2.5126341493978255,51
7123,104,262,Daichi Kamada,MID,Crystal Palace,1,2.022698849385998,51
7124,106,262,Daichi Kamada,MID,Crystal Palace,1,2.1715407024799283,51
7125,107,262,Daichi Kamada,MID,Crystal Palace,2,1.8218911214769846,51
7129,101,265,Damola Ajayi,MID,Tottenham,0,2.1184297711943403,45
7130,102,265,Damola Ajayi,MID,Tottenham,0,2.095218173134671,45
7131,103,265,Damola Ajayi,MID,Tottenham,0,1.9977117101152566,45
7132,104,265,Damola Ajayi,MID,Tottenham,0,2.106144335781235,45
7133,105,265,Damola Ajayi,MID,Tottenham,0,2.113539571715251,45
7134,106,265,Damola Ajayi,MID,Tottenham,0,2.3985083490711077,45
7135,107,265,Damola Ajayi,MID,Tottenham,0,2.2337741079293583,45
4953,77,266,Dan Burn,DEF,Newcastle,5,3.3000889211013846,45
4954,78,266,Dan Burn,DEF,Newcastle,1,2.5951828247736843,45
4955,79,266,Dan Burn,DEF,Newcastle,0,2.934756496315792,45
4956,80,266,Dan Burn,DEF,Newcastle,1,2.80536179774261,45
4957,81,266,Dan Burn,DEF,Newcastle,1,3.0252117474813702,45
4958,82,266,Dan Burn,DEF,Newcastle,2,3.2000821461538655,45
4959,83,266,Dan Burn,DEF,Newcastle,8,2.7387930838019345,44
4960,84,266,Dan Burn,DEF,Newcastle,1,3.062648602041264,44
4961,85,266,Dan Burn,DEF,Newcastle,1,2.4216862664411156,44
4962,86,266,Dan Burn,DEF,Newcastle,6,2.3223605830912337,44
4963,87,266,Dan Burn,DEF,Newcastle,1,2.5344500179915315,44
4964,88,266,Dan Burn,DEF,Newcastle,0,2.7878984782000398,44
4965,89,266,Dan Burn,DEF,Newcastle,4,2.754379603055554,44
4966,90,266,Dan Burn,DEF,Newcastle,1,2.8871581480566126,44
4967,91,266,Dan Burn,DEF,Newcastle,0,3.1641883570000804,44
4968,92,266,Dan Burn,DEF,Newcastle,6,3.052043743907747,44
4969,93,266,Dan Burn,DEF,Newcastle,6,3.3354705817654082,44
4970,94,266,Dan Burn,DEF,Newcastle,6,2.9071039154934164,44
4971,95,266,Dan Burn,DEF,Newcastle,7,2.9312192732992943,44
4972,96,266,Dan Burn,DEF,Newcastle,1,2.881251250196951,44
4973,97,266,Dan Burn,DEF,Newcastle,6,2.9383175575382072,44
4974,98,266,Dan Burn,DEF,Newcastle,0,2.5102850190865187,44
4975,99,266,Dan Burn,DEF,Newcastle,2,2.111935500293084,44
4976,100,266,Dan Burn,DEF,Newcastle,0,2.383904543770341,44
4977,101,266,Dan Burn,DEF,Newcastle,0,2.9334054463485564,44
4978,102,266,Dan Burn,DEF,Newcastle,1,3.202776780276594,44
4979,103,266,Dan Burn,DEF,Newcastle,1,2.7007871248205535,44
4980,104,266,Dan Burn,DEF,Newcastle,5,3.4452059643102535,44
4981,106,266,Dan Burn,DEF,Newcastle,2,2.92755591735808,44
4982,107,266,Dan Burn,DEF,Newcastle,6,2.776817641823097,45
1882,77,268,Dane Scarlett,FWD,Tottenham,0,-0.11790939861727456,45
1883,78,268,Dane Scarlett,FWD,Tottenham,0,0.07465839091710436,45
1884,79,268,Dane Scarlett,FWD,Tottenham,0,0.001737626337861231,45
1885,80,268,Dane Scarlett,FWD,Tottenham,0,0.05366290207008606,45
1886,81,268,Dane Scarlett,FWD,Tottenham,0,0.032241712380612686,45
1887,82,268,Dane Scarlett,FWD,Tottenham,0,-0.1306764289505815,45
1888,83,268,Dane Scarlett,FWD,Tottenham,0,0.13584250017510846,45
1889,84,268,Dane Scarlett,FWD,Tottenham,0,0.10068287045965452,45
1890,85,268,Dane Scarlett,FWD,Tottenham,0,0.08142997458822543,45
1891,86,268,Dane Scarlett,FWD,Tottenham,0,0.08428763531105576,45
1892,87,268,Dane Scarlett,FWD,Tottenham,0,0.16083884187218,45
1893,88,268,Dane Scarlett,FWD,Tottenham,0,0.11516980250742881,45
1894,89,268,Dane Scarlett,FWD,Tottenham,0,0.3162305156059182,45
1895,90,268,Dane Scarlett,FWD,Tottenham,0,0.055410448771694876,45
1896,91,268,Dane Scarlett,FWD,Tottenham,0,0.18374031675462654,45
1897,92,268,Dane Scarlett,FWD,Tottenham,0,0.0346402745597596,45
1898,93,268,Dane Scarlett,FWD,Tottenham,0,0.12537240073874067,45
1899,94,268,Dane Scarlett,FWD,Tottenham,0,0.18914251477656707,45
1900,95,268,Dane Scarlett,FWD,Tottenham,0,0.1509657463199756,45
1901,96,268,Dane Scarlett,FWD,Tottenham,0,0.08199022502127606,45
1902,97,268,Dane Scarlett,FWD,Tottenham,0,-0.008664559112754544,45
1903,98,268,Dane Scarlett,FWD,Tottenham,0,0.2684845866580645,45
1904,99,268,Dane Scarlett,FWD,Tottenham,0,0.35146485070569944,45
1905,100,268,Dane Scarlett,FWD,Tottenham,1,0.038100212487999885,45
1906,101,268,Dane Scarlett,FWD,Tottenham,0,0.10878508885867388,44
1907,102,268,Dane Scarlett,FWD,Tottenham,4,0.1478865262059803,44
1908,103,268,Dane Scarlett,FWD,Tottenham,0,0.24067740493892797,44
1909,104,268,Dane Scarlett,FWD,Tottenham,0,0.01599221265555717,44
1910,105,268,Dane Scarlett,FWD,Tottenham,1,-0.04546930525954207,44
1911,106,268,Dane Scarlett,FWD,Tottenham,0,0.18490012783365684,44
1912,107,268,Dane Scarlett,FWD,Tottenham,0,0.15965362297259755,44
7193,77,269,Dango Ouattara,MID,Bournemouth,2,1.5879878598524007,50
7194,78,269,Dango Ouattara,MID,Bournemouth,1,1.4240171134541169,50
7195,79,269,Dango Ouattara,MID,Bournemouth,4,1.5303639591052436,50
7196,80,269,Dango Ouattara,MID,Bournemouth,0,1.478379572862135,50
7197,81,269,Dango Ouattara,MID,Bournemouth,1,1.6567513262415967,50
7198,82,269,Dango Ouattara,MID,Bournemouth,8,1.5169745565804977,50
7199,83,269,Dango Ouattara,MID,Bournemouth,1,1.426691723076368,50
7200,84,269,Dango Ouattara,MID,Bournemouth,3,1.6720476710596335,50
7201,85,269,Dango Ouattara,MID,Bournemouth,2,1.657849388083934,50
7202,86,269,Dango Ouattara,MID,Bournemouth,0,1.689987914563456,50
7203,87,269,Dango Ouattara,MID,Bournemouth,0,1.5506626327973414,50
7204,88,269,Dango Ouattara,MID,Bournemouth,1,1.3279260232596242,50
7205,89,269,Dango Ouattara,MID,Bournemouth,1,1.414328829624888,50
7206,90,269,Dango Ouattara,MID,Bournemouth,1,1.6075121653261188,50
7207,91,269,Dango Ouattara,MID,Bournemouth,12,1.5301231867777882,50
7208,92,269,Dango Ouattara,MID,Bournemouth,2,1.6961604061427826,50
7209,93,269,Dango Ouattara,MID,Bournemouth,5.999999999999999,1.5800880593214595,50
7210,94,269,Dango Ouattara,MID,Bournemouth,3,1.838942851796496,50
7211,95,269,Dango Ouattara,MID,Bournemouth,5.999999999999999,1.4879950309301075,50
7212,96,269,Dango Ouattara,MID,Bournemouth,3,1.7808818196773308,50
7213,97,269,Dango Ouattara,MID,Bournemouth,2,1.2582698534201746,50
7214,98,269,Dango Ouattara,MID,Bournemouth,4,1.4085190700965287,50
7215,99,269,Dango Ouattara,MID,Bournemouth,21.000000000000004,1.704310773968826,50
7216,100,269,Dango Ouattara,MID,Bournemouth,2,1.2921569053877293,50
7217,101,269,Dango Ouattara,MID,Bournemouth,7,1.3798152975380138,51
7218,102,269,Dango Ouattara,MID,Bournemouth,2,1.4822683518222735,51
7219,103,269,Dango Ouattara,MID,Bournemouth,2,1.4744561932671874,52
7220,104,269,Dango Ouattara,MID,Bournemouth,1,1.243202470390987,52
7221,105,269,Dango Ouattara,MID,Bournemouth,1,1.8005254328075089,51
7222,106,269,Dango Ouattara,MID,Bournemouth,2,1.51500557359863,50
7223,107,269,Dango Ouattara,MID,Bournemouth,2,1.4988426216701347,49
1933,97,270,Daniel Adu-Adjei,FWD,Bournemouth,0,0.22323829187991762,45
1934,98,270,Daniel Adu-Adjei,FWD,Bournemouth,0,0.08135950384065693,45
1935,99,270,Daniel Adu-Adjei,FWD,Bournemouth,0,0.25350403978208313,45
