row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
25361,101,423,Gavin Bazunu,GK,Southampton,0,2.1757478950850255,43
25362,102,423,Gavin Bazunu,GK,Southampton,0,2.20001812421658,43
25363,103,423,Gavin Bazunu,GK,Southampton,0,2.0993180504614015,43
25364,104,423,Gavin Bazunu,GK,Southampton,0,2.376352054179539,43
25365,105,423,Gavin Bazunu,GK,Southampton,0,2.1937309587639673,43
25366,106,423,Gavin Bazunu,GK,Southampton,0,2.535281854293044,43
25367,107,423,Gavin Bazunu,GK,Southampton,0,2.1410439675066195,43
25409,107,425,Genesis Antwi,DEF,Chelsea,0,1.3274850437252232,40
25469,77,428,George Earthy,MID,West Ham,0,0.6048546515801042,45
25470,78,428,George Earthy,MID,West Ham,0,0.6762054392246368,45
25471,79,428,George Earthy,MID,West Ham,0,0.6857779161259149,45
25472,80,428,George Earthy,MID,West Ham,0,0.8511417226249876,45
25473,81,428,George Earthy,MID,West Ham,0,0.9094150615519134,45
25474,82,428,George Earthy,MID,West Ham,0,0.7649609296328959,45
25475,83,428,George Earthy,MID,West Ham,0,1.0489585730755386,45
25476,84,428,George Earthy,MID,West Ham,0,0.94904237121061,45
25477,85,428,George Earthy,MID,West Ham,0,0.7720125991205093,45
25478,86,428,George Earthy,MID,West Ham,0,0.9476673982071181,45
25479,87,428,George Earthy,MID,West Ham,0,0.7620841794599177,45
25480,88,428,George Earthy,MID,West Ham,0,0.788979321850771,45
25481,89,428,George Earthy,MID,West Ham,0,0.7583597579352341,45
25482,90,428,George Earthy,MID,West Ham,0,1.0160289526747606,45
25483,91,428,George Earthy,MID,West Ham,0,0.7564822359057772,45
25484,92,428,George Earthy,MID,West Ham,0,0.8658292235696026,45
25485,93,428,George Earthy,MID,West Ham,0,0.8834428384952628,45
25486,94,428,George Earthy,MID,West Ham,0,0.9380580045324719,45
25487,95,428,George Earthy,MID,West Ham,0,0.5946980834312261,45
25488,96,428,George Earthy,MID,West Ham,0,0.7579528247667282,45
25489,97,428,George Earthy,MID,West Ham,0,0.8461774774337976,45
25490,98,428,George Earthy,MID,West Ham,0,0.6641280673120079,45
25491,99,428,George Earthy,MID,West Ham,0,0.8099169315371104,45
25492,100,428,George Earthy,MID,West Ham,0,0.8017136991744913,45
25493,101,428,George Earthy,MID,West Ham,0,0.8013234563479679,45
25494,102,428,George Earthy,MID,West Ham,0,0.6544236942759951,45
25495,103,428,George Earthy,MID,West Ham,0,1.0068323974379236,45
25496,104,428,George Earthy,MID,West Ham,0,0.8086158628021427,45
25497,105,428,George Earthy,MID,West Ham,0,0.646352711657051,45
25498,106,428,George Earthy,MID,West Ham,0,0.6691015063356458,45
25499,107,428,George Earthy,MID,West Ham,0,0.9221766667640374,45
25503,80,429,George Edmundson,DEF,Ipswich,0,0.795036071541169,40
25504,81,429,George Edmundson,DEF,Ipswich,0,1.7006942928374893,40
25505,82,429,George Edmundson,DEF,Ipswich,0,1.2419503846494784,40
25506,83,429,George Edmundson,DEF,Ipswich,0,1.2035208882032111,40
25507,84,429,George Edmundson,DEF,Ipswich,0,1.6519209960828083,40
25508,85,429,George Edmundson,DEF,Ipswich,0,1.1426484167125577,40
25509,86,429,George Edmundson,DEF,Ipswich,0,1.2702723180628686,40
25510,87,429,George Edmundson,DEF,Ipswich,0,0.7285289669197698,40
25511,88,429,George Edmundson,DEF,Ipswich,0,1.472903862903507,40
25512,89,429,George Edmundson,DEF,Ipswich,0,1.1430953421425216,40
25513,90,429,George Edmundson,DEF,Ipswich,0,1.425198701144736,40
25514,91,429,George Edmundson,DEF,Ipswich,0,1.254291011268532,40
25515,92,429,George Edmundson,DEF,Ipswich,0,1.1915473797787206,40
25516,93,429,George Edmundson,DEF,Ipswich,0,0.948215176344396,40
25517,94,429,George Edmundson,DEF,Ipswich,0,0.5078474305361252,40
25518,95,429,George Edmundson,DEF,Ipswich,0,1.4681334711578256,40
25519,96,429,George Edmundson,DEF,Ipswich,0,1.2827784204698383,40
25520,97,429,George Edmundson,DEF,Ipswich,0,1.0092059138243652,40
25521,98,429,George Edmundson,DEF,Ipswich,0,0.9260828592932638,40
25522,99,429,George Edmundson,DEF,Ipswich,0,0.6824735530875448,40
25523,100,429,George Edmundson,DEF,Ipswich,0,2.2521388605624617,40
25524,101,429,George Edmundson,DEF,Ipswich,0,0.9468269610423852,40
25525,102,429,George Edmundson,DEF,Ipswich,0,0.9475284362707689,40
25526,103,429,George Edmundson,DEF,Ipswich,0,0.94583787196554725,40
25527,104,429,George Edmundson,DEF,Ipswich,0,1.0528303627558362,40
25528,105,429,George Edmundson,DEF,Ipswich,0,1.6079852178899223,40
25529,106,429,George Edmundson,DEF,Ipswich,0,1.1310911191065607,40
25530,107,429,George Edmundson,DEF,Ipswich,0,1.6685857357271492,40
25534,80,430,George Hirst,FWD,Ipswich,1,1.6053037019220069,54
25535,81,430,George Hirst,FWD,Ipswich,1,1.7634700414930462,54
25536,82,430,George Hirst,FWD,Ipswich,1,1.9345688618515053,54
25537,83,430,George Hirst,FWD,Ipswich,1,1.555595538178761,54
25538,84,430,George Hirst,FWD,Ipswich,1,1.223748747929111,54
25539,85,430,George Hirst,FWD,Ipswich,11,1.1483232156818257,54
25540,86,430,George Hirst,FWD,Ipswich,0,2.0249002955145494,54
25541,87,430,George Hirst,FWD,Ipswich,1,1.6653977717339898,54
25542,88,430,George Hirst,FWD,Ipswich,0,1.311628826276437,54
25543,89,430,George Hirst,FWD,Ipswich,0,0.9989417099654203,54
25544,90,430,George Hirst,FWD,Ipswich,0,1.5683793872108924,54
25545,91,430,George Hirst,FWD,Ipswich,0,1.1100946528237476,54
25546,92,430,George Hirst,FWD,Ipswich,0,1.1496363325963406,54
25547,93,430,George Hirst,FWD,Ipswich,0,1.3246352534095196,54
25548,94,430,George Hirst,FWD,Ipswich,0,0.7443438226322862,54
25549,95,430,George Hirst,FWD,Ipswich,0,1.6576483864656537,54
25550,96,430,George Hirst,FWD,Ipswich,0,0.9761499161699635,54
25551,97,430,George Hirst,FWD,Ipswich,1,2.055773034651724,54
25552,98,430,George Hirst,FWD,Ipswich,1,1.1050619867831049,54
25553,99,430,George Hirst,FWD,Ipswich,1,1.2491868501287975,54
25554,100,430,George Hirst,FWD,Ipswich,1,2.0084606366293882,54
25555,101,430,George Hirst,FWD,Ipswich,1,1.342878782661385,54
25556,102,430,George Hirst,FWD,Ipswich,1,2.0642798606082122,54
25557,103,430,George Hirst,FWD,Ipswich,1,0.6947360117903397,54
25558,104,430,George Hirst,FWD,Ipswich,1,0.9279358601132615,54
25559,105,430,George Hirst,FWD,Ipswich,5,1.8946386341816042,54
25560,106,430,George Hirst,FWD,Ipswich,1,1.5709661909787824,54
25561,107,430,George Hirst,FWD,Ipswich,1,2.2077591016458236,54
25649,81,433,Georginio Rutter,MID,Brighton,2,1.7637005977638789,55
25650,82,433,Georginio Rutter,MID,Brighton,7,1.7323654000749475,55
25651,83,433,Georginio Rutter,MID,Brighton,10.999999999999998,1.6746000557516676,55
25652,84,433,Georginio Rutter,MID,Brighton,5.999999999999999,1.6161807824150767,55
25653,85,433,Georginio Rutter,MID,Brighton,4.999999999999999,1.5104230492585022,55
25654,86,433,Georginio Rutter,MID,Brighton,2,1.353942164546661,55
25655,87,433,Georginio Rutter,MID,Brighton,2,1.3553480783324297,56
25656,88,433,Georginio Rutter,MID,Brighton,4.999999999999999,1.9806446331677356,56
25657,89,433,Georginio Rutter,MID,Brighton,2,1.8036270075447347,56
25658,90,433,Georginio Rutter,MID,Brighton,1,1.7530989066809415,56
25659,91,433,Georginio Rutter,MID,Brighton,2,1.8750542454421617,56
25660,92,433,Georginio Rutter,MID,Brighton,2,1.7249474624469636,56
25661,93,433,Georginio Rutter,MID,Brighton,2,1.6984799747085182,55
25662,94,433,Georginio Rutter,MID,Brighton,1,1.8991244767306859,54
25663,95,433,Georginio Rutter,MID,Brighton,1,1.2997076673739165,53
25664,96,433,Georginio Rutter,MID,Brighton,1,1.5714879009233451,52
25665,97,433,Georginio Rutter,MID,Brighton,5.999999999999999,1.65643763975065,52
25666,98,433,Georginio Rutter,MID,Brighton,5.999999999999999,1.529360452293545,51
25667,99,433,Georginio Rutter,MID,Brighton,1,1.7292034289307172,51
25668,100,433,Georginio Rutter,MID,Brighton,2,2.023812788269755,51
25669,101,433,Georginio Rutter,MID,Brighton,3,1.517166778400449,51
25670,102,433,Georginio Rutter,MID,Brighton,8,1.798038854739266,51
25671,103,433,Georginio Rutter,MID,Brighton,4.999999999999999,1.6492620656903527,51
25672,104,433,Georginio Rutter,MID,Brighton,2,1.6094944970454832,51
25673,105,433,Georginio Rutter,MID,Brighton,4.999999999999999,1.4489781210241697,51
25674,106,433,Georginio Rutter,MID,Brighton,0,1.5372765188357402,51
25675,107,433,Georginio Rutter,MID,Brighton,0,1.8384895251350217,51
25790,77,435,Giovani Lo Celso,MID,Tottenham,0,1.3536964063331471,50
25791,78,435,Giovani Lo Celso,MID,Tottenham,0,1.5496753212751087,50
25792,79,435,Giovani Lo Celso,MID,Tottenham,0,1.2640884531720415,49
25793,80,435,Giovani Lo Celso,MID,Tottenham,0,1.2059906987644253,49
25794,81,435,Giovani Lo Celso,MID,Tottenham,0,1.2409999640649403,49
25795,82,435,Giovani Lo Celso,MID,Tottenham,0,1.1639568327406775,49
25796,83,435,Giovani Lo Celso,MID,Tottenham,0,1.1454218720405989,49
25797,84,435,Giovani Lo Celso,MID,Tottenham,0,1.6095480334390455,49
25798,85,435,Giovani Lo Celso,MID,Tottenham,0,1.4790231941748357,49
25799,86,435,Giovani Lo Celso,MID,Tottenham,0,1.1787312154019263,49
25800,87,435,Giovani Lo Celso,MID,Tottenham,0,1.3490773718699325,49
25801,88,435,Giovani Lo Celso,MID,Tottenham,0,0.8913578795715313,49
25802,89,435,Giovani Lo Celso,MID,Tottenham,0,1.3603560472690885,49
25803,90,435,Giovani Lo Celso,MID,Tottenham,0,1.432933451286207,49
25804,91,435,Giovani Lo Celso,MID,Tottenham,0,1.6129047016658093,49
25805,92,435,Giovani Lo Celso,MID,Tottenham,0,1.4483328907907904,49
25806,93,435,Giovani Lo Celso,MID,Tottenham,0,0.9755284587793155,49
25807,94,435,Giovani Lo Celso,MID,Tottenham,0,1.3627310086753233,49
25808,95,435,Giovani Lo Celso,MID,Tottenham,0,1.074981185406183,49
25809,96,435,Giovani Lo Celso,MID,Tottenham,0,1.3099768511300591,49
25810,97,435,Giovani Lo Celso,MID,Tottenham,0,1.0325236428306057,49
25811,98,435,Giovani Lo Celso,MID,Tottenham,0,1.5612421525997213,49
25812,99,435,Giovani Lo Celso,MID,Tottenham,0,1.7697656275862461,49
25813,100,435,Giovani Lo Celso,MID,Tottenham,0,1.5080603757629432,49
25814,101,435,Giovani Lo Celso,MID,Tottenham,0,1.557120027099874,49
25815,102,435,Giovani Lo Celso,MID,Tottenham,0,1.4106002178342618,49
25816,103,435,Giovani Lo Celso,MID,Tottenham,0,0.9842763903535844,49
25817,104,435,Giovani Lo Celso,MID,Tottenham,0,1.400125472360895,49
25818,105,435,Giovani Lo Celso,MID,Tottenham,0,1.276846928945044,49
25819,106,435,Giovani Lo Celso,MID,Tottenham,0,1.2070515344255717,49
25820,107,435,Giovani Lo Celso,MID,Tottenham,0,1.610072718384674,49
25954,93,439,Godwill Kukonki,DEF,Man United,0,2.7169511311614776,40
25955,94,439,Godwill Kukonki,DEF,Man United,0,2.207575168308215,40
25956,95,439,Godwill Kukonki,DEF,Man United,0,1.8952872049798324,40
25957,96,439,Godwill Kukonki,DEF,Man United,0,0.9148571108554869,40
25958,97,439,Godwill Kukonki,DEF,Man United,0,3.00162109216398,40
25959,98,439,Godwill Kukonki,DEF,Man United,0,1.7763390107437171,40
25960,99,439,Godwill Kukonki,DEF,Man United,0,2.132813184406271,40
25961,100,439,Godwill Kukonki,DEF,Man United,0,2.1229386660320664,40
25962,101,439,Godwill Kukonki,DEF,Man United,0,0.9356386398976899,40
25963,102,439,Godwill Kukonki,DEF,Man United,0,1.6288787504806694,40
25964,103,439,Godwill Kukonki,DEF,Man United,0,1.9781848280155523,40
25965,104,439,Godwill Kukonki,DEF,Man United,0,1.6350796965396956,40
25966,105,439,Godwill Kukonki,DEF,Man United,0,2.0080916910469537,40
25967,106,439,Godwill Kukonki,DEF,Man United,0,1.6330436910897974,40
25968,107,439,Godwill Kukonki,DEF,Man United,0,1.0118216002623872,40
26044,77,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,0,0.11290526576607296,55
26045,78,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,0,0.30794789495588815,55
26046,79,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,1,0.41495278916448053,54
26047,80,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,1,0.20104653744501788,54
26048,81,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,1,0.03368441610247919,54
26049,82,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,0,0.13892069983522926,53
26050,83,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,1,0.299062833834568,53
26051,84,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,1,0.07911142511518343,53
26052,85,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,1,0.3378868323831209,53
26053,86,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,3,0.18198743989316846,53
26054,87,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,1,0.32284416661886084,53
26055,88,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,5.999999999999999,0.19225228309956877,53
26056,89,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,4,0.2656148934490872,53
26057,90,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,1,0.1775889690064707,53
26058,91,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,1,0.1382567636889076,53
26059,92,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,4,0.3074381323075408,53
26060,93,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,13,0.2878109266321931,53
26061,94,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,3,0.21058888686458177,53
26062,95,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,1,0.20354938152451485,53
26063,96,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,2,0.4052851207364716,53
26064,97,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,2,0.2773460822091549,53
26065,98,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,1,0.4088569953643064,53
26066,99,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,1,0.058768585666441275,53
26067,100,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,3,-0.04918596071224113,53
26068,101,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,1,0.08219645095400274,53
26069,102,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,0,0.41962318532627485,53
26070,103,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,0,0.2860156540422516,53
26071,104,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,1,0.31090618735050124,53
26072,105,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,1,0.29148803528066347,53
26073,106,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,0,0.404783137484811,53
26074,107,440,Goncalo Manuel Ganchinho Guedes,MID,Wolves,0,0.40413985210060344,53
26225,77,443,Guglielmo Vicario,GK,Tottenham,2,2.488479656708898,50
26226,78,443,Guglielmo Vicario,GK,Tottenham,6,3.0492267438453053,50
26227,79,443,Guglielmo Vicario,GK,Tottenham,1,2.256742817176969,50
26228,80,443,Guglielmo Vicario,GK,Tottenham,2,2.486511330328319,50
26229,81,443,Guglielmo Vicario,GK,Tottenham,3,2.501701624996156,50
26230,82,443,Guglielmo Vicario,GK,Tottenham,6,2.1840588361570843,50
26231,83,443,Guglielmo Vicario,GK,Tottenham,1,2.3800095151590317,50
26232,84,443,Guglielmo Vicario,GK,Tottenham,2,2.918806486053329,50
26233,85,443,Guglielmo Vicario,GK,Tottenham,3,2.1419089026734235,50
26234,86,443,Guglielmo Vicario,GK,Tottenham,2,2.2182346583749633,50
26235,87,443,Guglielmo Vicario,GK,Tottenham,1,2.504333031858189,50
26236,88,443,Guglielmo Vicario,GK,Tottenham,8,2.0542015826983437,50
26237,89,443,Guglielmo Vicario,GK,Tottenham,0,2.7969646875911045,50
26238,90,443,Guglielmo Vicario,GK,Tottenham,0,2.008385311493003,49
26239,91,443,Guglielmo Vicario,GK,Tottenham,0,2.4954696655839945,49
26240,92,443,Guglielmo Vicario,GK,Tottenham,0,2.2785877501041223,49
26241,93,443,Guglielmo Vicario,GK,Tottenham,0,2.537302468333081,49
26242,94,443,Guglielmo Vicario,GK,Tottenham,0,2.6321722248602617,48
26243,95,443,Guglielmo Vicario,GK,Tottenham,0,2.258700321228032,48
26244,96,443,Guglielmo Vicario,GK,Tottenham,0,2.287312736479565,48
26245,97,443,Guglielmo Vicario,GK,Tottenham,0,1.8378570749184142,48
26246,98,443,Guglielmo Vicario,GK,Tottenham,0,2.8026906726986027,48
26247,99,443,Guglielmo Vicario,GK,Tottenham,0,2.7989760600913303,48
26248,100,443,Guglielmo Vicario,GK,Tottenham,0,2.5755425008813537,48
26249,101,443,Guglielmo Vicario,GK,Tottenham,9,3.1670364341680592,48
26250,102,443,Guglielmo Vicario,GK,Tottenham,3,2.1160837844686333,48
26251,103,443,Guglielmo Vicario,GK,Tottenham,3,2.2203769932222506,48
26252,104,443,Guglielmo Vicario,GK,Tottenham,3,3.2775951637152576,48
26253,105,443,Guglielmo Vicario,GK,Tottenham,1,2.564619973618173,48
26254,106,443,Guglielmo Vicario,GK,Tottenham,3,2.573711703205071,48
26255,107,443,Guglielmo Vicario,GK,Tottenham,3,3.0059709871637086,48
26259,80,444,Guido Rodriguez,MID,West Ham,1,1.8241658877899831,50
26260,81,444,Guido Rodriguez,MID,West Ham,1,1.6860579048008775,50
26261,82,444,Guido Rodriguez,MID,West Ham,2,2.029468833991763,50
26262,83,444,Guido Rodriguez,MID,West Ham,2,1.7696133635765496,49
26263,84,444,Guido Rodriguez,MID,West Ham,2,1.7813799839524362,49
26264,85,444,Guido Rodriguez,MID,West Ham,2,1.7205456676362267,49
26265,86,444,Guido Rodriguez,MID,West Ham,0,1.883183927145197,49
26266,87,444,Guido Rodriguez,MID,West Ham,3,1.7069914126235095,49
26267,88,444,Guido Rodriguez,MID,West Ham,1,1.6118262651196593,49
26268,89,444,Guido Rodriguez,MID,West Ham,1,2.2792941868151515,49
26269,90,444,Guido Rodriguez,MID,West Ham,0,2.003029422803178,48
26270,91,444,Guido Rodriguez,MID,West Ham,0,1.9140631814664955,48
26271,92,444,Guido Rodriguez,MID,West Ham,0,2.101117077476882,48
26272,93,444,Guido Rodriguez,MID,West Ham,1,1.801662851324902,48
26273,94,444,Guido Rodriguez,MID,West Ham,2,2.1391160356459094,48
26274,95,444,Guido Rodriguez,MID,West Ham,0,1.9227801368975934,48
26275,96,444,Guido Rodriguez,MID,West Ham,0,1.8782220864948012,48
26276,97,444,Guido Rodriguez,MID,West Ham,2,2.0478607421950397,48
26277,98,444,Guido Rodriguez,MID,West Ham,1,1.8896761872892438,48
26278,99,444,Guido Rodriguez,MID,West Ham,1,1.575066564842834,48
26279,100,444,Guido Rodriguez,MID,West Ham,0,1.684047567253441,48
26280,101,444,Guido Rodriguez,MID,West Ham,0,2.0513933662305006,48
26281,102,444,Guido Rodriguez,MID,West Ham,0,1.2906352907566918,48
26282,103,444,Guido Rodriguez,MID,West Ham,0,2.1963489863486623,48
26283,104,444,Guido Rodriguez,MID,West Ham,0,1.838413782100008,48
26284,105,444,Guido Rodriguez,MID,West Ham,1,1.7952091345553487,48
26285,106,444,Guido Rodriguez,MID,West Ham,0,1.6244310094058627,48
26286,107,444,Guido Rodriguez,MID,West Ham,0,2.022460304794867,48
26386,82,447,Gustavo Nunes Fernandes Gomes,MID,Brentford,0,2.2383048992815193,50
26387,83,447,Gustavo Nunes Fernandes Gomes,MID,Brentford,0,2.118468173125258,49
26388,84,447,Gustavo Nunes Fernandes Gomes,MID,Brentford,0,2.3650646519929106,49
26389,85,447,Gustavo Nunes Fernandes Gomes,MID,Brentford,0,2.4279912016871315,49
26390,86,447,Gustavo Nunes Fernandes Gomes,MID,Brentford,0,2.5226019610943675,49
26391,87,447,Gustavo Nunes Fernandes Gomes,MID,Brentford,0,2.519304487004211,49
26392,88,447,Gustavo Nunes Fernandes Gomes,MID,Brentford,0,2.3026789118119955,49
26393,89,447,Gustavo Nunes Fernandes Gomes,MID,Brentford,0,2.4977928992859644,49
26394,90,447,Gustavo Nunes Fernandes Gomes,MID,Brentford,0,1.9151773325156165,49
26395,91,447,Gustavo Nunes Fernandes Gomes,MID,Brentford,0,2.388899167561825,49
26396,92,447,Gustavo Nunes Fernandes Gomes,MID,Brentford,0,2.117399071855132,49
26397,93,447,Gustavo Nunes Fernandes Gomes,MID,Brentford,0,2.5969653554667445,49
26398,94,447,Gustavo Nunes Fernandes Gomes,MID,Brentford,0,1.9611743591400965,49
26399,95,447,Gustavo Nunes Fernandes Gomes,MID,Brentford,0,1.952484277988462,49
26400,96,447,Gustavo Nunes Fernandes Gomes,MID,Brentford,0,2.2350350066887072,49
26401,97,447,Gustavo Nunes Fernandes Gomes,MID,Brentford,0,1.8936943163997468,49
26402,98,447,Gustavo Nunes Fernandes Gomes,MID,Brentford,0,1.9121436506949299,49
26403,99,447,Gustavo Nunes Fernandes Gomes,MID,Brentford,0,2.2116273678325316,49
26404,100,447,Gustavo Nunes Fernandes Gomes,MID,Brentford,0,2.4816754037867454,49
26405,101,447,Gustavo Nunes Fernandes Gomes,MID,Brentford,0,2.352047316795156,49
26406,102,447,Gustavo Nunes Fernandes Gomes,MID,Brentford,0,2.4952538456509803,49
26407,103,447,Gustavo Nunes Fernandes Gomes,MID,Brentford,0,2.5378597625379107,49
26408,104,447,Gustavo Nunes Fernandes Gomes,MID,Brentford,0,1.7881919065785212,49
26409,105,447,Gustavo Nunes Fernandes Gomes,MID,Brentford,0,2.498321615373513,49
26410,106,447,Gustavo Nunes Fernandes Gomes,MID,Brentford,0,2.1260845560905426,49
26411,107,447,Gustavo Nunes Fernandes Gomes,MID,Brentford,0,2.532601739039113,49
26518,77,450,Hakon Valdimarsson,GK,Brentford,0,-0.22934496569767548,40
26519,78,450,Hakon Valdimarsson,GK,Brentford,0,0.10082691914123043,40
26520,79,450,Hakon Valdimarsson,GK,Brentford,0,0.018099816330726104,40
26521,80,450,Hakon Valdimarsson,GK,Brentford,0,-0.36653465140135955,40
26522,81,450,Hakon Valdimarsson,GK,Brentford,0,-0.29369927936746254,40
26523,82,450,Hakon Valdimarsson,GK,Brentford,0,-0.2917539352372037,40
26524,83,450,Hakon Valdimarsson,GK,Brentford,0,-0.30797928236389593,40
26525,84,450,Hakon Valdimarsson,GK,Brentford,0,-0.04423820007090973,40
26526,85,450,Hakon Valdimarsson,GK,Brentford,0,-0.23034268719966156,40
26527,86,450,Hakon Valdimarsson,GK,Brentford,0,-0.2763322372764624,40
26528,87,450,Hakon Valdimarsson,GK,Brentford,0,-0.30672620252502136,40
26529,88,450,Hakon Valdimarsson,GK,Brentford,0,-0.24977630783133853,40
26530,89,450,Hakon Valdimarsson,GK,Brentford,0,-0.2605279882072201,40
26531,90,450,Hakon Valdimarsson,GK,Brentford,0,-0.30680767399440956,40
26532,91,450,Hakon Valdimarsson,GK,Brentford,0,-0.3422127426063869,40
26533,92,450,Hakon Valdimarsson,GK,Brentford,0,-0.2531007085800038,39
26534,93,450,Hakon Valdimarsson,GK,Brentford,0,-0.22799776807177607,39
