GW,player_id,name,position,team,value,opponent_display,is_home_display,num_fixtures,predicted_points
34,387,Fabian Schar,def,Newcastle,45,Liverpool,0,1,3.09
34,517,Jack Harrison,mid,Leeds,60,Southampton,0,1,3.05
34,885,Mathias Jensen,mid,Brentford,50,Nott'm Forest,0,1,3.05
34,1262,Tyrick Mitchell,def,Crystal Palace,45,Chelsea,0,1,3.03
34,1177,Simon Adingra,mid,Brighton,50,West Ham,1,1,3.02
34,18,Adam Wharton,mid,Crystal Palace,50,Chelsea,0,1,2.99
34,931,Miguel Almiron Rejala,mid,Newcastle,50,Liverpool,0,1,2.98
34,1136,Sam Morsy,mid,Ipswich,50,Wolves,0,1,2.97
34,266,Dan Burn,def,Newcastle,45,Liverpool,0,1,2.93
34,1247,Trent Alexander-Arnold,def,Liverpool,75,Bournemouth,0,1,2.93
34,531,Jacob Murphy,mid,Newcastle,45,Liverpool,0,1,2.9
34,686,Julian Alvarez,fwd,Man City,65,Brentford,1,1,2.89
34,835,Manuel Akanji,def,Man City,50,Brentford,1,1,2.89
34,339,Eberechi Eze,mid,Crystal Palace,55,Chelsea,0,1,2.87
34,891,Mats Wieffer,mid,Brighton,50,West Ham,1,1,2.83
34,708,Kaoru Mitoma,mid,Brighton,50,West Ham,1,1,2.81
34,1313,Yankuba Minteh,mid,Brighton,55,West Ham,1,1,2.81
34,508,Ivan Toney,fwd,Brentford,70,Nott'm Forest,0,1,2.8
34,516,Jack Grealish,mid,Man City,70,Brentford,1,1,2.8
34,841,Marc Guehi,def,Crystal Palace,45,Chelsea,0,1,2.76
34,338,Dwight McNeil,mid,Everton,55,Southampton,0,1,2.75
34,439,Godwill Kukonki,def,Man United,40,Fulham,1,1,2.75
34,241,Claudio Echeverri,mid,Man City,60,Brentford,1,1,2.69
34,178,Caleb Kporha,def,Crystal Palace,40,Chelsea,0,1,2.68
34,343,Ederson Santana de Moraes,gk,Man City,55,Brentford,1,1,2.68
34,31,Alex Iwobi,mid,Everton,55,Newcastle,0,1,2.64
34,767,Lewis Dunk,def,Brighton,45,West Ham,1,1,2.64
34,8,Abdoulaye Doucoure,mid,Everton,55,Southampton,0,1,2.62
34,659,Jordan Pickford,gk,Everton,45,Southampton,0,1,2.6
34,814,Luke Shaw,def,Man United,50,Fulham,1,1,2.6
34,1255,Tyler Fredricson,def,Man United,40,Fulham,1,1,2.59
34,44,Alexander Isak,fwd,Newcastle,70,Liverpool,0,1,2.57
34,78,Andrew Robertson,def,Liverpool,70,Bournemouth,0,1,2.56
34,641,Joelinton Cassio Apolinario de Lira,mid,Newcastle,60,Liverpool,0,1,2.55
34,524,Jack Taylor,mid,Ipswich,50,Wolves,0,1,2.54
34,1321,Yoane Wissa,fwd,Brentford,55,Nott'm Forest,0,1,2.54
34,997,Noussair Mazraoui,def,Man United,45,Fulham,1,1,2.52
34,648,John Ruddy,gk,Newcastle,40,Liverpool,0,1,2.5
34,746,Kyle Walker,def,Man City,50,Brentford,1,1,2.5
34,1274,Virgil van Dijk,def,Liverpool,65,Bournemouth,0,1,2.5
34,469,Harvey Barnes,mid,Leicester,70,Liverpool,0,1,2.49
34,859,Mark Flekken,gk,Brentford,45,Nott'm Forest,0,1,2.48
34,251,Conor Chaplin,mid,Ipswich,55,Wolves,0,1,2.46
34,467,Harry Wilson,mid,Fulham,60,Newcastle,0,1,2.46
34,696,Justin Kluivert,mid,Bournemouth,50,Man Utd,1,1,2.45
34,1200,Taiwo Awoniyi,fwd,Nottingham Forest,60,Brighton,0,1,2.45
34,904,Matthijs de Ligt,def,Man United,50,Fulham,1,1,2.44
34,199,Carlos Alcaraz Duran Duran,mid,Southampton,50,Southampton,0,1,2.43
34,430,George Hirst,fwd,Ipswich,55,Wolves,0,1,2.43
34,478,Hubert Graczyk,gk,Man United,40,Fulham,1,1,2.42
34,1037,Patrick Dorgu,def,Man United,45,Fulham,1,1,2.42
34,285,Dara O'Shea,def,Burnley,45,Wolves,0,1,2.41
34,459,Harrison Reed,mid,Fulham,45,Newcastle,0,1,2.4
34,1180,Solly March,mid,Brighton,50,West Ham,1,1,2.38
34,492,Ilkay Gundogan,mid,Man City,75,Brentford,1,1,2.37
34,618,Joao Pedro Junqueira de Jesus,fwd,Brighton,55,West Ham,1,1,2.37
34,250,Conor Bradley,def,Liverpool,40,Bournemouth,0,1,2.36
34,962,Nathan Ake,def,Man City,50,Brentford,1,1,2.34
34,246,Cody Gakpo,fwd,Liverpool,80,Bournemouth,0,1,2.33
34,512,Jack Clarke,mid,Ipswich,55,Wolves,0,1,2.33
34,539,Jahmai Simpson-Pusey,def,Man City,40,Brentford,1,1,2.31
34,938,Miodrag Pivas,def,Newcastle,40,Liverpool,0,1,2.31
34,1047,Pervis Estupinan,def,Brighton,45,West Ham,1,1,2.31
34,109,Asher Agbinone,mid,Crystal Palace,45,Chelsea,0,1,2.3
34,582,Jayce Fitzgerald,mid,Man United,45,Fulham,1,1,2.29
34,282,Danny Welbeck,fwd,Brighton,65,West Ham,1,1,2.28
34,433,Georginio Rutter,mid,Brighton,55,West Ham,1,1,2.27
34,593,Jeffrey Schlupp,mid,Crystal Palace,50,Chelsea,0,1,2.27
34,1277,Vitezslav Jaros,gk,Liverpool,40,Bournemouth,0,1,2.26
34,262,Daichi Kamada,mid,Crystal Palace,55,Chelsea,0,1,2.25
34,1139,Sam Szmodics,mid,Ipswich,60,Wolves,0,1,2.25
34,319,Diogo Teixeira da Silva,mid,Liverpool,80,Bournemouth,0,1,2.23
34,592,Jefferson Lerma Solis,mid,Bournemouth,50,Chelsea,0,1,2.23
34,93,Antonee Robinson,def,Fulham,45,Newcastle,0,1,2.21
34,330,Dominik Szoboszlai,mid,Liverpool,70,Bournemouth,0,1,2.21
34,1157,Scott McTominay,mid,Man United,50,Fulham,1,1,2.21
34,74,Andreas Hoelgebaum Pereira,mid,Fulham,45,Newcastle,0,1,2.19
34,164,Brajan Gruda,mid,Brighton,55,West Ham,1,1,2.19
34,1149,Sander Berge,mid,Burnley,50,Newcastle,0,1,2.19
34,192,Cameron Burgess,def,Ipswich,40,Wolves,0,1,2.17
34,471,Harvey Elliott,mid,Liverpool,50,Bournemouth,0,1,2.17
34,1276,Vitaly Janelt,mid,Brentford,55,Nott'm Forest,0,1,2.17
34,22,Adrian Mazilu,mid,Brighton,45,West Ham,1,1,2.16
34,464,Harry Maguire,def,Man United,50,Fulham,1,1,2.15
34,816,Luke Woolfenden,def,Ipswich,40,Wolves,0,1,2.15
34,983,Nico Gonzalez,mid,Man City,60,Brentford,1,1,2.15
34,225,Chiedozie Ogbene,mid,Ipswich,50,Wolves,0,1,2.14
34,1197,Sven Botman,def,Newcastle,45,Liverpool,0,1,2.14
34,765,Lewis Cook,mid,Bournemouth,50,Man Utd,1,1,2.13
34,187,Callum Wilson,fwd,Newcastle,75,Liverpool,0,1,2.12
34,28,Alejandro Garnacho,mid,Man United,45,Fulham,1,1,2.1
34,1071,Remy Rees-Dottin,fwd,Bournemouth,45,Man Utd,1,1,2.08
34,1110,Ruairi McConville,def,Brighton,40,West Ham,1,1,2.07
34,1228,Timothy Castagne,def,Leicester,45,Newcastle,0,1,2.07
34,510,Iwan Morgan,fwd,Brentford,45,Nott'm Forest,0,1,2.06
34,111,Ashley Young,def,Aston Villa,45,Southampton,0,1,2.05
34,175,Bryan Mbeumo,mid,Brentford,65,Nott'm Forest,0,1,2.05
34,1113,Ruben Gato Alves Dias,def,Man City,60,Brentford,1,1,2.05
34,1285,Wes Burns,mid,Ipswich,50,Wolves,0,1,2.05
34,244,Coby Ebere,mid,Everton,45,Southampton,0,1,2.04
34,838,Manuel Ugarte,mid,Man United,50,Fulham,1,1,2.03
34,1154,Savio 'Savinho' Moreira de Oliveira,mid,Man City,65,Brentford,1,1,2.02
34,649,John Stones,def,Man City,55,Brentford,1,1,2.01
34,964,Nathan Broadhead,mid,Ipswich,50,Wolves,0,1,2
34,779,Lisandro Martinez,def,Man United,45,Fulham,1,1,1.97
34,502,Ismaila Sarr,mid,Crystal Palace,60,Chelsea,0,1,1.96
34,1015,Omar Marmoush,fwd,Man City,70,Brentford,1,1,1.95
34,634,Joe Willock,mid,Newcastle,50,Liverpool,0,1,1.94
34,414,Freddie Ladapo,fwd,Ipswich,45,Wolves,0,1,1.93
34,350,Elkan Baggott,def,Ipswich,40,Wolves,0,1,1.92
34,562,James Tarkowski,def,Everton,45,Southampton,0,1,1.92
34,1328,Zach Marsh,fwd,Crystal Palace,45,Chelsea,0,1,1.9
34,9,Abdukodir Khusanov,def,Man City,50,Brentford,1,1,1.87
34,914,Maxence Lacroix,def,Crystal Palace,45,Chelsea,0,1,1.87
34,117,Ayden Heaven,def,Arsenal,40,Fulham,1,1,1.86
34,229,Chris Wood,fwd,Newcastle,60,Brighton,0,1,1.86
34,609,Joachim Andersen,def,Crystal Palace,45,Newcastle,0,1,1.86
34,906,Matz Sels,gk,Nottingham Forest,45,Brighton,0,1,1.86
34,95,Antony Matheus dos Santos,mid,Man United,75,Fulham,1,1,1.84
34,203,Carlos Miguel dos Santos Pereira,gk,Nottingham Forest,45,Brighton,0,1,1.84
34,1050,Philip Billing,mid,Bournemouth,55,Man Utd,1,1,1.84
34,116,Axel Tuanzebe,def,Ipswich,40,Wolves,0,1,1.83
34,214,Chadi Riad Dnanou,def,Crystal Palace,45,Chelsea,0,1,1.83
34,232,Christian Eriksen,mid,Man United,65,Fulham,1,1,1.83
34,640,Joel Ward,def,Crystal Palace,45,Chelsea,0,1,1.82
34,394,Federico Chiesa,mid,Liverpool,70,Bournemouth,0,1,1.81
34,488,Idrissa Gueye,mid,Everton,50,Southampton,0,1,1.81
34,515,Jack Fletcher,mid,Man United,45,Fulham,1,1,1.8
34,519,Jack Moorhouse,mid,Man United,45,Fulham,1,1,1.8
34,52,Ali Al-Hamadi,fwd,Ipswich,50,Wolves,0,1,1.79
34,279,Danilo dos Santos de Oliveira,mid,Nottingham Forest,45,Brighton,0,1,1.79
34,399,Ferdi Kadioglu,def,Brighton,45,West Ham,1,1,1.79
34,694,Justin Devenny,mid,Crystal Palace,45,Chelsea,0,1,1.79
34,201,Carlos Henrique Casimiro,mid,Man United,50,Fulham,1,1,1.78
34,447,Gustavo Nunes Fernandes Gomes,mid,Brentford,50,Nott'm Forest,0,1,1.78
34,872,Massimo Luongo,mid,Ipswich,45,Wolves,0,1,1.78
34,289,Darwin Nunez Ribeiro,fwd,Liverpool,90,Bournemouth,0,1,1.77
34,1063,Raul Jimenez,fwd,Wolves,70,Newcastle,0,1,1.77
34,365,Enes Unal,fwd,Bournemouth,50,Man Utd,1,1,1.74
34,639,Joel Veltman,def,Brighton,45,West Ham,1,1,1.74
34,92,Antoine Semenyo,mid,Bournemouth,55,Man Utd,1,1,1.72
34,462,Harry Clarke,def,Ipswich,40,Wolves,0,1,1.72
34,355,Elyh Harrison,gk,Man United,40,Fulham,1,1,1.7
34,1278,Vitor de Oliveira Nunes dos Reis,def,Man City,45,Brentford,1,1,1.7
34,256,Corrie Ndaba,def,Ipswich,40,Wolves,0,1,1.69
34,35,Alex Moreno Lopera,def,Aston Villa,45,Brighton,0,1,1.68
34,193,Cameron Humphreys,mid,Ipswich,45,Wolves,0,1,1.68
34,314,Diego Gomez,mid,Brighton,55,West Ham,1,1,1.68
34,995,Norberto Bercique Gomes Betuncal,fwd,Everton,60,Southampton,0,1,1.68
34,1129,Ryan Yates,mid,Nottingham Forest,50,Brighton,0,1,1.68
34,1275,Vitalii Mykolenko,def,Everton,45,Southampton,0,1,1.68
34,1183,Spike Brits,gk,Man City,40,Brentford,1,1,1.67
34,730,Killian Cahill,gk,Brighton,40,West Ham,1,1,1.65
34,39,Alex Paulsen,gk,Bournemouth,40,Man Utd,1,1,1.64
34,372,Eric da Silva Moreira,mid,Nottingham Forest,45,Brighton,0,1,1.64
34,536,Jaden Philogene-Bidace,mid,Aston Villa,55,Wolves,0,1,1.64
34,883,Matheus Luiz Nunes,mid,Wolves,50,Brentford,1,1,1.64
34,627,Joe Knight,mid,Brighton,45,West Ham,1,1,1.63
34,1270,Victor Lindelof,def,Man United,45,Fulham,1,1,1.63
34,224,Chido Obi-Martin,fwd,Man United,45,Fulham,1,1,1.62
34,530,Jacob Greaves,def,Ipswich,40,Wolves,0,1,1.62
34,1282,Wataru Endo,mid,Liverpool,55,Bournemouth,0,1,1.62
34,490,Igor Thiago Nascimento Rodrigues,fwd,Brentford,60,Nott'm Forest,0,1,1.61
34,121,Bart Verbruggen,gk,Brighton,45,West Ham,1,1,1.6
34,1303,Willy Boly,def,Wolves,45,Brighton,0,1,1.6
34,667,Joseph Gomez,def,Liverpool,45,Bournemouth,0,1,1.59
34,1242,Tony Yogane,mid,Brentford,45,Nott'm Forest,0,1,1.59
34,141,Ben Winterburn,mid,Bournemouth,45,Man Utd,1,1,1.58
34,756,Leny Yoro,def,Man United,45,Fulham,1,1,1.57
34,876,Mateo Kovacic,mid,Chelsea,50,Brentford,1,1,1.56
34,1256,Tyler Morton,mid,Liverpool,45,Bournemouth,0,1,1.55
34,239,Cieran Slicker,gk,Ipswich,40,Wolves,0,1,1.53
34,346,Eiran Cashin,def,Brighton,45,West Ham,1,1,1.53
34,342,Eddie Nketiah,fwd,Arsenal,70,Chelsea,0,1,1.51
34,1098,Romain Esse,mid,Crystal Palace,50,Chelsea,0,1,1.5
34,1226,Tim Ream,def,Fulham,45,Newcastle,0,1,1.5
34,578,Jason Steele,gk,Brighton,40,West Ham,1,1,1.49
34,38,Alex Palmer,gk,Ipswich,45,Wolves,0,1,1.48
34,865,Martin Dubravka,gk,Newcastle,45,Liverpool,0,1,1.48
34,1164,Sekou Kone,mid,Man United,45,Fulham,1,1,1.48
34,236,Christian Walton,gk,Ipswich,45,Wolves,0,1,1.47
34,984,Nico O'Reilly,mid,Man City,45,Brentford,1,1,1.47
34,1231,Tom Cairney,mid,Fulham,50,Newcastle,0,1,1.47
34,207,Carlos Vinicius Alves Morais,fwd,Fulham,55,Newcastle,0,1,1.45
34,19,Adama Traore,mid,Wolves,55,Newcastle,0,1,1.44
34,183,Callum Hudson-Odoi,mid,Chelsea,55,Brighton,0,1,1.44
34,233,Christian Norgaard,mid,Brentford,55,Nott'm Forest,0,1,1.44
34,552,James Garner,mid,Man United,45,Southampton,0,1,1.44
34,683,Joshua Zirkzee,fwd,Man United,70,Fulham,1,1,1.44
34,228,Chris Richards,def,Crystal Palace,45,Chelsea,0,1,1.43
34,856,Marcus Tavernier,mid,Bournemouth,50,Man Utd,1,1,1.42
34,1124,Ryan Gravenberch,mid,Liverpool,50,Bournemouth,0,1,1.42
34,88,Anthony Elanga,mid,Man United,50,Brighton,0,1,1.41
34,325,Dominic Calvert-Lewin,fwd,Everton,80,Southampton,0,1,1.41
34,653,Jonny Evans,def,Leicester,45,Fulham,1,1,1.41
34,1119,Ryan Christie,mid,Bournemouth,55,Man Utd,1,1,1.41
34,487,Ibrahima Konate,def,Liverpool,50,Bournemouth,0,1,1.4
34,718,Kepa Arrizabalaga,gk,Chelsea,45,Man Utd,1,1,1.4
34,410,Franco Umeh-Chibueze,mid,Crystal Palace,45,Chelsea,0,1,1.39
34,1058,Ramon Sosa,mid,Nottingham Forest,55,Brighton,0,1,1.39
34,429,George Edmundson,def,Ipswich,40,Wolves,0,1,1.38
34,505,Issa Kabore,def,Luton,40,Brentford,1,1,1.38
34,557,James McAtee,mid,Man City,45,Brentford,1,1,1.38
34,297,Dean Huijsen,def,Bournemouth,45,Man Utd,1,1,1.37
34,408,Francisco Evanilson de Lima Barbosa,fwd,Bournemouth,60,Man Utd,1,1,1.37
34,576,Jarrad Branthwaite,def,Everton,40,Southampton,0,1,1.37
34,688,Julian Eyestone,gk,Brentford,40,Nott'm Forest,0,1,1.37
34,457,Harrison Armstrong,mid,Everton,45,Southampton,0,1,1.36
34,489,Igor Julio dos Santos de Paulo,def,Brighton,45,West Ham,1,1,1.36
34,909,Max Alleyne,def,Man City,40,Brentford,1,1,1.35
34,1324,Yunus Emre Konak,mid,Brentford,45,Nott'm Forest,0,1,1.35
34,1331,Zain Silcott-Duberry,mid,Bournemouth,45,Man Utd,1,1,1.35
34,255,Conor Townsend,def,Ipswich,40,Wolves,0,1,1.34
34,182,Callum Bates,mid,Everton,45,Southampton,0,1,1.33
34,612,Joao Cavaco Cancelo,def,Man City,55,Brentford,1,1,1.33
34,853,Marcus Myers-Harness,mid,Ipswich,50,Wolves,0,1,1.33
34,16,Adam Smith,def,Bournemouth,45,Man Utd,1,1,1.31
34,189,Calvin Bassey,def,Fulham,45,Newcastle,0,1,1.29
34,484,Ibrahim Osman,mid,Brighton,50,West Ham,1,1,1.29
34,895,Matt O'Riley,mid,Brighton,55,West Ham,1,1,1.28
34,600,Jesper Lindstrom,mid,Everton,55,Southampton,0,1,1.26
34,1142,Samuel Amissah,def,Fulham,40,Newcastle,0,1,1.26
34,1186,Stefan Bajcetic Maquieira,mid,Liverpool,45,Bournemouth,0,1,1.26
34,221,Cheick Doucoure,mid,Crystal Palace,50,Chelsea,0,1,1.25
34,504,Issa Diop,def,West Ham,45,Newcastle,0,1,1.25
34,1327,Zach Abbott,def,Nottingham Forest,40,Brighton,0,1,1.25
34,498,Isaac Heath,mid,Everton,45,Southampton,0,1,1.24
34,594,Jens Cajuste,mid,Ipswich,45,Wolves,0,1,1.24
34,990,Nikola Milenkovic,def,Nottingham Forest,45,Brighton,0,1,1.23
34,1297,Will Hughes,mid,Crystal Palace,50,Chelsea,0,1,1.23
34,575,Jarell Quansah,def,Liverpool,40,Bournemouth,0,1,1.21
34,953,Murillo Santiago Costa dos Santos,def,Nottingham Forest,45,Brighton,0,1,1.21
34,17,Adam Webster,def,Brighton,45,West Ham,1,1,1.19
34,197,Carl Rushworth,gk,Brighton,40,West Ham,1,1,1.19
34,737,Konstantinos Tsimikas,def,Liverpool,45,Bournemouth,0,1,1.19
34,1003,Ola Aina,def,Nottingham Forest,45,Brighton,0,1,1.19
34,768,Lewis Hall,def,Chelsea,45,Liverpool,0,1,1.18
34,936,Milos Kerkez,def,Bournemouth,45,Man Utd,1,1,1.17
34,713,Keane Lewis-Potter,mid,Brentford,55,Nott'm Forest,0,1,1.16
34,690,Julio Soler,def,Bournemouth,40,Man Utd,1,1,1.15
34,1102,Roman Dixon,def,Everton,40,Southampton,0,1,1.15
34,1162,Sean Neave,fwd,Newcastle,45,Liverpool,0,1,1.15
34,867,Martin Sherif,fwd,Everton,45,Southampton,0,1,1.14
34,397,Felipe Rodrigues da Silva,def,Nottingham Forest,45,Brighton,0,1,1.13
34,1153,Sasa Lukic,mid,Fulham,45,Newcastle,0,1,1.13
34,494,Illia Zabarnyi,def,Bournemouth,45,Man Utd,1,1,1.12
34,754,Leif Davis,def,Ipswich,45,Wolves,0,1,1.12
34,871,Mason Mount,mid,Chelsea,80,Fulham,1,1,1.12
34,1097,Rodrigo Muniz Carvalho,fwd,Fulham,55,Newcastle,0,1,1.12
34,296,Dean Henderson,gk,Nottingham Forest,45,Chelsea,0,1,1.11
34,974,Nathaniel Clyne,def,Crystal Palace,45,Chelsea,0,1,1.11
34,102,Armando Broja,fwd,Chelsea,55,Southampton,0,1,1.09
34,155,Billy Gilmour,mid,Chelsea,45,West Ham,1,1,1.09
34,617,Joao Pedro Ferreira Silva,mid,Nottingham Forest,60,Brighton,0,1,1.09
34,379,Ethan Pinnock,def,Brentford,45,Nott'm Forest,0,1,1.08
34,466,Harry Toffolo,def,Nottingham Forest,45,Brighton,0,1,1.08
34,127,Ben Chilwell,def,Chelsea,60,Chelsea,0,1,1.07
34,873,Matai Akinmboni,def,Bournemouth,40,Man Utd,1,1,1.04
34,99,Archie Harris,def,Bournemouth,40,Man Utd,1,1,1.03
34,850,Marcos Senesi,def,Bournemouth,45,Man Utd,1,1,1.03
34,1084,Rico Lewis,def,Man City,40,Brentford,1,1,0.98
34,977,Neal Maupay,fwd,Brighton,65,Southampton,0,1,0.96
34,662,Jorge Cuenca Barreno,def,Fulham,45,Newcastle,0,1,0.95
34,770,Lewis Miley,mid,Newcastle,45,Liverpool,0,1,0.95
34,966,Nathan Collins,def,Wolves,45,Nott'm Forest,0,1,0.95
34,1033,Paris Maghoma,mid,Brentford,45,Nott'm Forest,0,1,0.93
34,101,Arijanet Muric,gk,Burnley,45,Wolves,0,1,0.92
34,200,Carlos Baleba,mid,Brighton,45,West Ham,1,1,0.92
34,134,Ben Johnson,def,West Ham,45,Wolves,0,1,0.91
34,411,Frank Onyeka,mid,Brentford,50,Nott'm Forest,0,1,0.91
34,1159,Seamus Coleman,def,Everton,45,Southampton,0,1,0.91
34,1203,Tariq Lamptey,def,Brighton,45,West Ham,1,1,0.9
34,1259,Tyrell Malacia,def,Man United,45,Fulham,1,1,0.9
34,780,Lloyd Kelly,def,Bournemouth,45,Liverpool,0,1,0.88
34,1300,William Osula,fwd,Sheffield Utd,45,Liverpool,0,1,0.88
34,572,Jan Paul van Hecke,def,Brighton,40,West Ham,1,1,0.87
34,687,Julian Araujo Zuniga,def,Bournemouth,45,Man Utd,1,1,0.86
34,985,Nicolas Dominguez,mid,Nottingham Forest,50,Brighton,0,1,0.85
34,978,Neco Williams,def,Nottingham Forest,40,Brighton,0,1,0.84
34,41,Alex Scott,mid,Bournemouth,50,Man Utd,1,1,0.83
34,136,Ben Mee,def,Brentford,45,Nott'm Forest,0,1,0.83
34,734,Kobbie Mainoo,mid,Man United,45,Fulham,1,1,0.83
34,269,Dango Ouattara,mid,Bournemouth,50,Man Utd,1,1,0.82
34,533,Jacob Slater,def,Brighton,40,West Ham,1,1,0.82
34,717,Kenny Tete,def,Fulham,45,Newcastle,0,1,0.82
34,886,Mathias Jorgensen,def,Brentford,40,Nott'm Forest,0,1,0.82
34,485,Ibrahim Sangare,mid,Nottingham Forest,50,Brighton,0,1,0.81
34,261,Curtis Jones,mid,Liverpool,50,Bournemouth,0,1,0.8
34,586,Jayden Meghoma,def,Brentford,40,Nott'm Forest,0,1,0.79
34,732,Kim Ji-soo,def,Brentford,40,Nott'm Forest,0,1,0.78
34,1020,Orel Mangala,mid,Nottingham Forest,50,Southampton,0,1,0.78
34,1316,Yegor Yarmoliuk,mid,Brentford,44,Nott'm Forest,0,1,0.78
34,801,Luis Sinisterra Lucumi,mid,Bournemouth,55,Man Utd,1,1,0.76
34,518,Jack Hinshelwood,mid,Brighton,45,West Ham,1,1,0.73
34,1083,Rico Henry,def,Brentford,45,Nott'm Forest,0,1,0.73
34,922,Michael Kayode,def,Brentford,45,Nott'm Forest,0,1,0.72
34,636,Joe Worrall,def,Nottingham Forest,45,Brighton,0,1,0.71
34,1253,Tyler Adams,mid,Leeds,50,Man Utd,1,1,0.71
34,741,Kristoffer Ajer,def,Brentford,45,Nott'm Forest,0,1,0.7
34,676,Josh Dasilva,mid,Brentford,45,Nott'm Forest,0,1,0.69
34,559,James Milner,mid,Liverpool,45,West Ham,1,1,0.68
34,935,Mikkel Damsgaard,mid,Brentford,55,Nott'm Forest,0,1,0.68
34,364,Emmanuel Dennis,fwd,Nottingham Forest,60,Brighton,0,1,0.66
34,722,Kevin Schade,mid,Brentford,50,Nott'm Forest,0,1,0.66
34,689,Julio Enciso,mid,Brighton,55,Wolves,0,1,0.65
34,825,Mads Roerslev Rasmussen,def,Brentford,45,Nott'm Forest,0,1,0.65
34,897,Matt Targett,def,Newcastle,50,Liverpool,0,1,0.65
34,1022,Oscar Bobb,mid,Man City,45,Brentford,1,1,0.64
34,131,Ben Godfrey,def,Everton,45,Wolves,0,1,0.62
34,381,Ethan Wheatley,fwd,Man United,45,Fulham,1,1,0.61
34,389,Fabio Freitas Gouveia Carvalho,mid,Liverpool,55,Nott'm Forest,0,1,0.58
34,969,Nathan Patterson,def,Everton,40,Southampton,0,1,0.58
34,908,Max Aarons,def,Bournemouth,45,Man Utd,1,1,0.57
34,227,Chris Mepham,def,Bournemouth,45,Man Utd,1,1,0.55
34,546,Jamaal Lascelles,def,Newcastle,45,Liverpool,0,1,0.55
34,1187,Stefan Ortega Moreno,gk,Man City,40,Brentford,1,1,0.55
34,862,Mark Travers,gk,Bournemouth,45,Man Utd,1,1,0.53
34,1002,Odysseas Vlachodimos,gk,Nottingham Forest,45,Liverpool,0,1,0.52
34,1127,Ryan Sessegnon,def,Tottenham,45,Newcastle,0,1,0.52
34,321,Divin Mubama,fwd,West Ham,45,Brentford,1,1,0.51
34,1265,Valentin Barco,def,Brighton,40,West Ham,1,1,0.5
34,4,Aaron Hickey,def,Brentford,50,Nott'm Forest,0,1,0.47
34,352,Elliot Anderson,mid,Newcastle,45,Brighton,0,1,0.47
34,359,Emile Smith Rowe,mid,Arsenal,60,Newcastle,0,1,0.47
34,1323,Youssef Ramalho Chermiti,fwd,Everton,50,Southampton,0,1,0.47
34,456,Hannibal Mejbri,mid,Man United,45,Fulham,1,1,0.46
34,1229,Tino Livramento,def,Southampton,45,Liverpool,0,1,0.44
34,1283,Wayne Hennessey,gk,Nottingham Forest,40,Brighton,0,1,0.44
34,1068,Reiss Nelson,mid,Arsenal,50,Newcastle,0,1,0.42
34,305,Deniz Undav,fwd,Brighton,55,West Ham,1,1,0.41
34,156,Bobby Clark,mid,Liverpool,45,Bournemouth,0,1,0.4
34,540,Jaidon Anthony,mid,Bournemouth,55,Man Utd,1,1,0.4
34,882,Matheus Franca de Oliveira,mid,Crystal Palace,50,Chelsea,0,1,0.4
34,923,Michael Keane,def,Everton,45,Southampton,0,1,0.39
34,960,Naouirou Ahamada,mid,Crystal Palace,45,Chelsea,0,1,0.38
34,599,Jeremy Sarmiento Morante,mid,Brighton,45,West Ham,1,1,0.37
34,1018,Omari Hutchinson,mid,Chelsea,45,Wolves,0,1,0.37
34,77,Andrew Omobamidele,def,Nottingham Forest,45,Brighton,0,1,0.36
34,393,Facundo Pellistri Rebollo,mid,Man United,45,Fulham,1,1,0.36
34,771,Lewis O'Brien,mid,Nottingham Forest,50,Brighton,0,1,0.36
34,1099,Romain Faivre,mid,Bournemouth,50,Man Utd,1,1,0.35
34,358,Emil Krafth,def,Newcastle,45,Liverpool,0,1,0.33
34,181,Callan McKenna,gk,Bournemouth,40,Man Utd,1,1,0.31
34,534,Jacob Wright,mid,Man City,45,Brentford,1,1,0.3
34,956,Myles Peart-Harris,mid,Brentford,45,Nott'm Forest,0,1,0.3
34,143,Benicio Baker-Boaitey,mid,Brighton,45,West Ham,1,1,0.26
34,145,Benjamin Arthur,def,Brentford,40,Nott'm Forest,0,1,0.26
34,277,Daniel Jebbison,fwd,Sheffield Utd,50,Man Utd,1,1,0.26
34,293,David Ozoh,mid,Crystal Palace,45,Chelsea,0,1,0.26
34,898,Matt Turner,gk,Arsenal,40,Chelsea,0,1,0.26
34,1000,Odeluga Offiah,def,Brighton,40,West Ham,1,1,0.26
34,60,Amad Diallo,mid,Man United,45,Fulham,1,1,0.25
34,112,Asmir Begovic,gk,Everton,40,Southampton,0,1,0.24
34,495,Imari Samuels,def,Brighton,40,West Ham,1,1,0.24
34,633,Joe White,mid,Newcastle,45,Liverpool,0,1,0.24
34,828,Mahmoud Dahoud,mid,Brighton,50,West Ham,1,1,0.24
34,76,Andrew Moran,mid,Brighton,45,West Ham,1,1,0.23
34,130,Ben Doak,mid,Liverpool,45,Bournemouth,0,1,0.23
34,911,Max Kinsey-Wellings,def,Bournemouth,40,Man Utd,1,1,0.23
34,558,James McConnell,mid,Liverpool,45,Bournemouth,0,1,0.22
34,290,David Brooks,mid,Bournemouth,55,Man Utd,1,1,0.21
34,307,Dermot Mee,gk,Man United,40,Fulham,1,1,0.21
34,602,Jesurun Rak-Sakyi,mid,Crystal Palace,45,Chelsea,0,1,0.21
34,1150,Sandro Tonali,mid,Newcastle,55,Liverpool,0,1,0.21
